scenario,year,variable,commodity,sector,subsector,value
BAU,2017,labor demand,,RubPlas,,415.0
BAU,2017,CO2,,RubPlas,,25.133291
BAU,2017,energy demand,Coal,RubPlas,,34.0
BAU,2017,energy demand,RefPet,RubPlas,,199.0
BAU,2017,energy demand,ElecDist,RubPlas,,272.0
BAU,2017,energy demand,GasDist,RubPlas,,409.0
BAU,2017,domestic demand,,RubPlas,,22814.0
BAU,2017,commodity price,,RubPlas,,1.0
BAU,2017,investment,,RubPlas,,80.0
BAU,2017,government consumption,RubPlas,,,36.0
BAU,2017,household consumption,RubPlas,RuralHH,,172.0
BAU,2017,household consumption,RubPlas,UrbanHH,,102.0
BAU,2017,output,,Education,,22802.0
BAU,2017,production cost,,Education,,1.0
BAU,2017,capital demand,,Education,,1575.0
BAU,2017,labor demand,,Education,,38.0
BAU,2017,CO2,,Education,,122.73562
BAU,2017,energy demand,Coal,Education,,444.0
BAU,2017,energy demand,RefPet,Education,,272.0
BAU,2017,energy demand,ElecDist,Education,,150.0
BAU,2017,energy demand,GasDist,Education,,115.0
BAU,2017,domestic demand,,Education,,22802.0
BAU,2017,commodity price,,Education,,1.0
BAU,2017,investment,,Education,,8.0
BAU,2017,government consumption,Education,,,32.0
BAU,2017,household consumption,Education,RuralHH,,2451.0
BAU,2017,household consumption,Education,UrbanHH,,287.0
BAU,2017,output,,Health,,20713.0
BAU,2017,production cost,,Health,,1.0
BAU,2017,capital demand,,Health,,53.0
BAU,2017,labor demand,,Health,,285.0
BAU,2017,CO2,,Health,,37.26081
BAU,2017,energy demand,Coal,Health,,10.0
BAU,2017,energy demand,RefPet,Health,,395.0
BAU,2017,energy demand,ElecDist,Health,,26.0
BAU,2017,energy demand,GasDist,Health,,882.0
BAU,2017,domestic demand,,Health,,20707.0
BAU,2017,commodity price,,Health,,1.0
BAU,2017,investment,,Health,,21.0
BAU,2017,government consumption,Health,,,28.0
BAU,2017,household consumption,Health,RuralHH,,148.0
BAU,2017,household consumption,Health,UrbanHH,,976.0
BAU,2017,output,,RecEnt,,22056.0
BAU,2017,production cost,,RecEnt,,1.0
BAU,2017,capital demand,,RecEnt,,72.0
BAU,2017,labor demand,,RecEnt,,514.0
BAU,2017,CO2,,RecEnt,,274.4312
BAU,2017,energy demand,Coal,RecEnt,,977.0
BAU,2017,energy demand,RefPet,RecEnt,,390.0
BAU,2017,energy demand,ElecDist,RecEnt,,744.0
BAU,2017,energy demand,GasDist,RecEnt,,663.0
BAU,2017,domestic demand,,RecEnt,,22052.0
BAU,2017,commodity price,,RecEnt,,1.0
BAU,2017,investment,,RecEnt,,137.0
BAU,2017,government consumption,RecEnt,,,96.0
BAU,2017,household consumption,RecEnt,RuralHH,,304.0
BAU,2017,household consumption,RecEnt,UrbanHH,,490.0
BAU,2017,output,,PubAdm,,21736.0
BAU,2017,production cost,,PubAdm,,1.0
BAU,2017,capital demand,,PubAdm,,93.0
BAU,2017,labor demand,,PubAdm,,54.0
BAU,2017,CO2,,PubAdm,,87.9144
BAU,2017,energy demand,Coal,PubAdm,,188.0
BAU,2017,energy demand,RefPet,PubAdm,,823.0
BAU,2017,energy demand,ElecDist,PubAdm,,954.0
BAU,2017,energy demand,GasDist,PubAdm,,614.0
BAU,2017,domestic demand,,PubAdm,,21726.0
BAU,2017,commodity price,,PubAdm,,1.0
BAU,2017,investment,,PubAdm,,522.0
BAU,2017,government consumption,PubAdm,,,114.0
BAU,2017,household consumption,PubAdm,RuralHH,,389.0
BAU,2017,household consumption,PubAdm,UrbanHH,,541.0
BAU,2017,CO2,,RuralHH,,245.80544
BAU,2017,labor supply,,RuralHH,,23378.0
BAU,2017,energy demand,Coal,RuralHH,,122.0
BAU,2017,energy demand,RefPet,RuralHH,,207.0
BAU,2017,energy demand,ElecDist,RuralHH,,2013.0
BAU,2017,energy demand,GasDist,RuralHH,,1680.0
BAU,2017,CO2,,UrbanHH,,167.53365
BAU,2017,labor supply,,UrbanHH,,46123.0
BAU,2017,energy demand,Coal,UrbanHH,,184.0
BAU,2017,energy demand,RefPet,UrbanHH,,311.0
BAU,2017,energy demand,ElecDist,UrbanHH,,5355.0
BAU,2017,energy demand,GasDist,UrbanHH,,1558.0
BAU,2017,labor wage,,,,1.0
BAU,2017,capital rent,,,,1.0
BAU,2017,real gdp-va,,,,115033.0
BAU,2017,real gdp-demand,,,,115033.0
BAU,2017,total factor productivity,,,,1.0
BAU,2017,total CO2 emissions,,,,52646.363
BAU,2017,CO2 price,,,,0.0
BAU,2018,output,,AgFFF,,24275.326
BAU,2018,production cost,,AgFFF,,1.002181
BAU,2018,capital demand,,AgFFF,,862.01
BAU,2018,labor demand,,AgFFF,,246.5955
BAU,2018,CO2,,AgFFF,,678.56226
BAU,2018,energy demand,Coal,AgFFF,,736.85724
BAU,2018,energy demand,RefPet,AgFFF,,1005.49896
BAU,2018,energy demand,ElecDist,AgFFF,,472.37244
BAU,2018,energy demand,GasDist,AgFFF,,747.4046
BAU,2018,domestic demand,,AgFFF,,24245.848
BAU,2018,commodity price,,AgFFF,,1.0022043
BAU,2018,investment,,AgFFF,,1.06674
BAU,2018,government consumption,AgFFF,,,1.0712711
BAU,2018,household consumption,AgFFF,RuralHH,,19.267405
BAU,2018,household consumption,AgFFF,UrbanHH,,27.581612
BAU,2018,output,,Coal,,24258.723
BAU,2018,production cost,,Coal,,1.0005473
BAU,2018,capital demand,,Coal,,719.1342
BAU,2018,labor demand,,Coal,,1089.5842
BAU,2018,CO2,,Coal,,267.75592
BAU,2018,energy demand,Coal,Coal,,186.44524
BAU,2018,energy demand,RefPet,Coal,,80.86113
BAU,2018,energy demand,ElecDist,Coal,,367.59503
BAU,2018,energy demand,GasDist,Coal,,296.52515
BAU,2018,domestic demand,,Coal,,24253.254
BAU,2018,commodity price,,Coal,,1.0005577
BAU,2018,investment,,Coal,,1.0737791
BAU,2018,government consumption,Coal,,,0.0
BAU,2018,household consumption,Coal,RuralHH,,130.80508
BAU,2018,household consumption,Coal,UrbanHH,,195.51416
BAU,2018,output,,OilGas,,34783.516
BAU,2018,production cost,,OilGas,,0.9965796
BAU,2018,capital demand,,OilGas,,193.3438
BAU,2018,labor demand,,OilGas,,4062.5132
BAU,2018,CO2,,OilGas,,9472.184
BAU,2018,energy demand,Coal,OilGas,,942.68787
BAU,2018,energy demand,RefPet,OilGas,,703.1618
BAU,2018,energy demand,ElecDist,OilGas,,770.11176
BAU,2018,energy demand,GasDist,OilGas,,1013.53455
BAU,2018,domestic demand,,OilGas,,34781.305
BAU,2018,commodity price,,OilGas,,0.9965979
BAU,2018,investment,,OilGas,,22.909887
BAU,2018,government consumption,OilGas,,,26.932436
BAU,2018,household consumption,OilGas,RuralHH,,5909.6167
BAU,2018,household consumption,OilGas,UrbanHH,,3724.195
BAU,2018,output,,OXT,,30450.941
BAU,2018,production cost,,OXT,,0.9977959
BAU,2018,capital demand,,OXT,,1794.4681
BAU,2018,labor demand,,OXT,,5236.9556
BAU,2018,CO2,,OXT,,181.71724
BAU,2018,energy demand,Coal,OXT,,884.1438
BAU,2018,energy demand,RefPet,OXT,,248.03145
BAU,2018,energy demand,ElecDist,OXT,,954.7325
BAU,2018,energy demand,GasDist,OXT,,1024.3738
BAU,2018,domestic demand,,OXT,,30394.744
BAU,2018,commodity price,,OXT,,0.9977859
BAU,2018,investment,,OXT,,277.95468
BAU,2018,government consumption,OXT,,,354.00885
BAU,2018,household consumption,OXT,RuralHH,,2365.3328
BAU,2018,household consumption,OXT,UrbanHH,,3495.9998
BAU,2018,output,,Leather,,27398.162
BAU,2018,production cost,,Leather,,1.0002207
BAU,2018,capital demand,,Leather,,381.99585
BAU,2018,labor demand,,Leather,,768.3696
BAU,2018,CO2,,Leather,,83.26802
BAU,2018,energy demand,Coal,Leather,,1031.5398
BAU,2018,energy demand,RefPet,Leather,,532.1004
BAU,2018,energy demand,ElecDist,Leather,,1035.1038
BAU,2018,energy demand,GasDist,Leather,,313.66168
BAU,2018,domestic demand,,Leather,,27383.902
BAU,2018,commodity price,,Leather,,1.0002414
BAU,2018,investment,,Leather,,0.0
BAU,2018,government consumption,Leather,,,1.0733732
BAU,2018,household consumption,Leather,RuralHH,,40.75545
BAU,2018,household consumption,Leather,UrbanHH,,61.648952
BAU,2018,output,,FoodPr,,23121.385
BAU,2018,production cost,,FoodPr,,1.0017699
BAU,2018,capital demand,,FoodPr,,441.45935
BAU,2018,labor demand,,FoodPr,,31.944834
BAU,2018,CO2,,FoodPr,,141.72148
BAU,2018,energy demand,Coal,FoodPr,,375.3623
BAU,2018,energy demand,RefPet,FoodPr,,32.31511
BAU,2018,energy demand,ElecDist,FoodPr,,158.24916
BAU,2018,energy demand,GasDist,FoodPr,,666.28503
BAU,2018,domestic demand,,FoodPr,,23118.105
BAU,2018,commodity price,,FoodPr,,1.0018077
BAU,2018,investment,,FoodPr,,12.821161
BAU,2018,government consumption,FoodPr,,,5.358475
BAU,2018,household consumption,FoodPr,RuralHH,,42.8334
BAU,2018,household consumption,FoodPr,UrbanHH,,62.61382
BAU,2018,output,,Textile,,32016.818
BAU,2018,production cost,,Textile,,1.0006229
BAU,2018,capital demand,,Textile,,1932.0432
BAU,2018,labor demand,,Textile,,3375.1965
BAU,2018,CO2,,Textile,,178.01102
BAU,2018,energy demand,Coal,Textile,,1033.8079
BAU,2018,energy demand,RefPet,Textile,,436.3801
BAU,2018,energy demand,ElecDist,Textile,,884.2681
BAU,2018,energy demand,GasDist,Textile,,289.16177
BAU,2018,domestic demand,,Textile,,31973.031
BAU,2018,commodity price,,Textile,,1.0006253
BAU,2018,investment,,Textile,,296.28305
BAU,2018,government consumption,Textile,,,417.38202
BAU,2018,household consumption,Textile,RuralHH,,3216.3013
BAU,2018,household consumption,Textile,UrbanHH,,4686.7104
BAU,2018,output,,Apparel,,28087.225
BAU,2018,production cost,,Apparel,,1.0004058
BAU,2018,capital demand,,Apparel,,82.82921
BAU,2018,labor demand,,Apparel,,741.80273
BAU,2018,CO2,,Apparel,,57.76146
BAU,2018,energy demand,Coal,Apparel,,496.6007
BAU,2018,energy demand,RefPet,Apparel,,911.3242
BAU,2018,energy demand,ElecDist,Apparel,,318.87463
BAU,2018,energy demand,GasDist,Apparel,,344.1993
BAU,2018,domestic demand,,Apparel,,28021.572
BAU,2018,commodity price,,Apparel,,1.0004119
BAU,2018,investment,,Apparel,,75.20837
BAU,2018,government consumption,Apparel,,,9.658712
BAU,2018,household consumption,Apparel,RuralHH,,9.650962
BAU,2018,household consumption,Apparel,UrbanHH,,7624.038
BAU,2018,output,,WoodPr,,25552.639
BAU,2018,production cost,,WoodPr,,0.99962276
BAU,2018,capital demand,,WoodPr,,389.2188
BAU,2018,labor demand,,WoodPr,,1602.4706
BAU,2018,CO2,,WoodPr,,211.9766
BAU,2018,energy demand,Coal,WoodPr,,94.306885
BAU,2018,energy demand,RefPet,WoodPr,,128.0418
BAU,2018,energy demand,ElecDist,WoodPr,,301.27405
BAU,2018,energy demand,GasDist,WoodPr,,755.33026
BAU,2018,domestic demand,,WoodPr,,25493.363
BAU,2018,commodity price,,WoodPr,,0.99963856
BAU,2018,investment,,WoodPr,,8.621872
BAU,2018,government consumption,WoodPr,,,5.370103
BAU,2018,household consumption,WoodPr,RuralHH,,129.8522
BAU,2018,household consumption,WoodPr,UrbanHH,,193.56683
BAU,2018,output,,PaperPr,,29128.676
BAU,2018,production cost,,PaperPr,,0.99624354
BAU,2018,capital demand,,PaperPr,,124.556816
BAU,2018,labor demand,,PaperPr,,3962.3574
BAU,2018,CO2,,PaperPr,,50.43652
BAU,2018,energy demand,Coal,PaperPr,,403.9345
BAU,2018,energy demand,RefPet,PaperPr,,227.36465
BAU,2018,energy demand,ElecDist,PaperPr,,1138.0126
BAU,2018,energy demand,GasDist,PaperPr,,410.70547
BAU,2018,domestic demand,,PaperPr,,29046.916
BAU,2018,commodity price,,PaperPr,,0.99620193
BAU,2018,investment,,PaperPr,,38.24389
BAU,2018,government consumption,PaperPr,,,43.109024
BAU,2018,household consumption,PaperPr,RuralHH,,8.614886
BAU,2018,household consumption,PaperPr,UrbanHH,,5570.904
BAU,2018,output,,RefPet,,21733.125
BAU,2018,production cost,,RefPet,,1.0014392
BAU,2018,capital demand,,RefPet,,515.9076
BAU,2018,labor demand,,RefPet,,231.70134
BAU,2018,CO2,,RefPet,,81.005714
BAU,2018,energy demand,Coal,RefPet,,188.79482
BAU,2018,energy demand,RefPet,RefPet,,517.68555
BAU,2018,energy demand,ElecDist,RefPet,,1071.6873
BAU,2018,energy demand,GasDist,RefPet,,525.39435
BAU,2018,domestic demand,,RefPet,,21690.613
BAU,2018,commodity price,,RefPet,,1.0014597
BAU,2018,investment,,RefPet,,46.00638
BAU,2018,government consumption,RefPet,,,3.2162023
BAU,2018,household consumption,RefPet,RuralHH,,221.73987
BAU,2018,household consumption,RefPet,UrbanHH,,330.1638
BAU,2018,output,,Chemical,,21946.244
BAU,2018,production cost,,Chemical,,0.99990857
BAU,2018,capital demand,,Chemical,,866.40594
BAU,2018,labor demand,,Chemical,,1911.5474
BAU,2018,CO2,,Chemical,,46.408695
BAU,2018,energy demand,Coal,Chemical,,373.7923
BAU,2018,energy demand,RefPet,Chemical,,22.269987
BAU,2018,energy demand,ElecDist,Chemical,,623.18604
BAU,2018,energy demand,GasDist,Chemical,,105.25104
BAU,2018,domestic demand,,Chemical,,21929.791
BAU,2018,commodity price,,Chemical,,0.9999598
BAU,2018,investment,,Chemical,,5.3817472
BAU,2018,government consumption,Chemical,,,0.0
BAU,2018,household consumption,Chemical,RuralHH,,357.247
BAU,2018,household consumption,Chemical,UrbanHH,,530.5429
BAU,2018,output,,NMetPr,,22701.938
BAU,2018,production cost,,NMetPr,,1.0120672
BAU,2018,capital demand,,NMetPr,,4893.269
BAU,2018,labor demand,,NMetPr,,615.6538
BAU,2018,CO2,,NMetPr,,395.226
BAU,2018,energy demand,Coal,NMetPr,,808.0608
BAU,2018,energy demand,RefPet,NMetPr,,77.635254
BAU,2018,energy demand,ElecDist,NMetPr,,5.539361
BAU,2018,energy demand,GasDist,NMetPr,,873.67413
BAU,2018,domestic demand,,NMetPr,,22698.727
BAU,2018,commodity price,,NMetPr,,1.0120691
BAU,2018,investment,,NMetPr,,6.1545196
BAU,2018,government consumption,NMetPr,,,427.51413
BAU,2018,household consumption,NMetPr,RuralHH,,241.67494
BAU,2018,household consumption,NMetPr,UrbanHH,,359.26797
BAU,2018,output,,Metals,,21575.584
BAU,2018,production cost,,Metals,,1.0009027
BAU,2018,capital demand,,Metals,,112.037
BAU,2018,labor demand,,Metals,,97.84979
BAU,2018,CO2,,Metals,,352.46432
BAU,2018,energy demand,Coal,Metals,,135.31847
BAU,2018,energy demand,RefPet,Metals,,92.573265
BAU,2018,energy demand,ElecDist,Metals,,481.90662
BAU,2018,energy demand,GasDist,Metals,,611.23956
BAU,2018,domestic demand,,Metals,,21574.49
BAU,2018,commodity price,,Metals,,1.0009078
BAU,2018,investment,,Metals,,2.1445556
BAU,2018,government consumption,Metals,,,1.0726587
BAU,2018,household consumption,Metals,RuralHH,,1053.5773
BAU,2018,household consumption,Metals,UrbanHH,,2904.0693
BAU,2018,output,,MetalPr,,24523.793
BAU,2018,production cost,,MetalPr,,1.0035863
BAU,2018,capital demand,,MetalPr,,1513.7766
BAU,2018,labor demand,,MetalPr,,428.09674
BAU,2018,CO2,,MetalPr,,175.93018
BAU,2018,energy demand,Coal,MetalPr,,923.65326
BAU,2018,energy demand,RefPet,MetalPr,,100.21463
BAU,2018,energy demand,ElecDist,MetalPr,,665.989
BAU,2018,energy demand,GasDist,MetalPr,,811.2947
BAU,2018,domestic demand,,MetalPr,,24517.262
BAU,2018,commodity price,,MetalPr,,1.0035927
BAU,2018,investment,,MetalPr,,0.0
BAU,2018,government consumption,MetalPr,,,0.0
BAU,2018,household consumption,MetalPr,RuralHH,,5.3446517
BAU,2018,household consumption,MetalPr,UrbanHH,,8.474908
BAU,2018,output,,GenEqp,,24835.055
BAU,2018,production cost,,GenEqp,,1.0008686
BAU,2018,capital demand,,GenEqp,,612.36926
BAU,2018,labor demand,,GenEqp,,892.55225
BAU,2018,CO2,,GenEqp,,158.02837
BAU,2018,energy demand,Coal,GenEqp,,254.85098
BAU,2018,energy demand,RefPet,GenEqp,,55.37385
BAU,2018,energy demand,ElecDist,GenEqp,,636.5645
BAU,2018,energy demand,GasDist,GenEqp,,816.6827
BAU,2018,domestic demand,,GenEqp,,24829.582
BAU,2018,commodity price,,GenEqp,,1.000875
BAU,2018,investment,,GenEqp,,0.0
BAU,2018,government consumption,GenEqp,,,0.0
BAU,2018,household consumption,GenEqp,RuralHH,,0.0
BAU,2018,household consumption,GenEqp,UrbanHH,,845.54315
BAU,2018,output,,warehouse,,28760.182
BAU,2018,production cost,,warehouse,,1.0002092
BAU,2018,capital demand,,warehouse,,315.59927
BAU,2018,labor demand,,warehouse,,989.46716
BAU,2018,CO2,,warehouse,,199.16193
BAU,2018,energy demand,Coal,warehouse,,932.7597
BAU,2018,energy demand,RefPet,warehouse,,963.4369
BAU,2018,energy demand,ElecDist,warehouse,,342.9974
BAU,2018,energy demand,GasDist,warehouse,,415.15933
BAU,2018,domestic demand,,warehouse,,28759.084
BAU,2018,commodity price,,warehouse,,1.00021
BAU,2018,investment,,warehouse,,3139.7964
BAU,2018,government consumption,warehouse,,,361.73813
BAU,2018,household consumption,warehouse,RuralHH,,53.627274
BAU,2018,household consumption,warehouse,UrbanHH,,79.72097
BAU,2018,output,,TransEqp,,26313.732
BAU,2018,production cost,,TransEqp,,1.0016607
BAU,2018,capital demand,,TransEqp,,902.5102
BAU,2018,labor demand,,TransEqp,,463.37234
BAU,2018,CO2,,TransEqp,,533.22925
BAU,2018,energy demand,Coal,TransEqp,,525.7255
BAU,2018,energy demand,RefPet,TransEqp,,465.9646
BAU,2018,energy demand,ElecDist,TransEqp,,493.86484
BAU,2018,energy demand,GasDist,TransEqp,,705.0096
BAU,2018,domestic demand,,TransEqp,,26307.174
BAU,2018,commodity price,,TransEqp,,1.0016632
BAU,2018,investment,,TransEqp,,148.59746
BAU,2018,government consumption,TransEqp,,,3.2155488
BAU,2018,household consumption,TransEqp,RuralHH,,95.31806
BAU,2018,household consumption,TransEqp,UrbanHH,,141.16676
BAU,2018,output,,ElecEqp,,35464.88
BAU,2018,production cost,,ElecEqp,,1.003249
BAU,2018,capital demand,,ElecEqp,,2434.544
BAU,2018,labor demand,,ElecEqp,,1710.453
BAU,2018,CO2,,ElecEqp,,118.466515
BAU,2018,energy demand,Coal,ElecEqp,,666.4632
BAU,2018,energy demand,RefPet,ElecEqp,,1068.7716
BAU,2018,energy demand,ElecDist,ElecEqp,,208.07549
BAU,2018,energy demand,GasDist,ElecEqp,,1026.1858
BAU,2018,domestic demand,,ElecEqp,,35460.527
BAU,2018,commodity price,,ElecEqp,,1.0032582
BAU,2018,investment,,ElecEqp,,3.186793
BAU,2018,government consumption,ElecEqp,,,2.1402912
BAU,2018,household consumption,ElecEqp,RuralHH,,9603.265
BAU,2018,household consumption,ElecEqp,UrbanHH,,2376.9448
BAU,2018,output,,ICTEqp,,26826.357
BAU,2018,production cost,,ICTEqp,,1.0012072
BAU,2018,capital demand,,ICTEqp,,804.1606
BAU,2018,labor demand,,ICTEqp,,1149.1173
BAU,2018,CO2,,ICTEqp,,29979.957
BAU,2018,energy demand,Coal,ICTEqp,,843.9967
BAU,2018,energy demand,RefPet,ICTEqp,,927.2492
BAU,2018,energy demand,ElecDist,ICTEqp,,298.72726
BAU,2018,energy demand,GasDist,ICTEqp,,106.023575
BAU,2018,domestic demand,,ICTEqp,,26815.42
BAU,2018,commodity price,,ICTEqp,,1.0012214
BAU,2018,investment,,ICTEqp,,3.212805
BAU,2018,government consumption,ICTEqp,,,2.1446455
BAU,2018,household consumption,ICTEqp,RuralHH,,297.8665
BAU,2018,household consumption,ICTEqp,UrbanHH,,208.12704
BAU,2018,output,,Insurance,,25627.16
BAU,2018,production cost,,Insurance,,1.0023007
BAU,2018,capital demand,,Insurance,,2693.6633
BAU,2018,labor demand,,Insurance,,3275.618
BAU,2018,CO2,,Insurance,,93.41025
BAU,2018,energy demand,Coal,Insurance,,117.71382
BAU,2018,energy demand,RefPet,Insurance,,585.6367
BAU,2018,energy demand,ElecDist,Insurance,,861.88605
BAU,2018,energy demand,GasDist,Insurance,,614.96466
BAU,2018,domestic demand,,Insurance,,25619.521
BAU,2018,commodity price,,Insurance,,1.0023096
BAU,2018,investment,,Insurance,,1.0662919
BAU,2018,government consumption,Insurance,,,0.0
BAU,2018,household consumption,Insurance,RuralHH,,296.4728
BAU,2018,household consumption,Insurance,UrbanHH,,958.89075
BAU,2018,output,,OthMfg,,24453.914
BAU,2018,production cost,,OthMfg,,1.0012622
BAU,2018,capital demand,,OthMfg,,268.8294
BAU,2018,labor demand,,OthMfg,,56.20753
BAU,2018,CO2,,OthMfg,,38.084248
BAU,2018,energy demand,Coal,OthMfg,,259.78622
BAU,2018,energy demand,RefPet,OthMfg,,1045.2147
BAU,2018,energy demand,ElecDist,OthMfg,,1007.0744
BAU,2018,energy demand,GasDist,OthMfg,,1330.4069
BAU,2018,domestic demand,,OthMfg,,24406.867
BAU,2018,commodity price,,OthMfg,,1.0012455
BAU,2018,investment,,OthMfg,,2.141663
BAU,2018,government consumption,OthMfg,,,3.2168903
BAU,2018,household consumption,OthMfg,RuralHH,,3256.0947
BAU,2018,household consumption,OthMfg,UrbanHH,,948.2294
BAU,2018,output,,OTP,,27023.184
BAU,2018,production cost,,OTP,,1.0002296
BAU,2018,capital demand,,OTP,,201.45001
BAU,2018,labor demand,,OTP,,699.1758
BAU,2018,CO2,,OTP,,320.2082
BAU,2018,energy demand,Coal,OTP,,627.8496
BAU,2018,energy demand,RefPet,OTP,,613.1863
BAU,2018,energy demand,ElecDist,OTP,,235.80324
BAU,2018,energy demand,GasDist,OTP,,71.38088
BAU,2018,domestic demand,,OTP,,26981.541
BAU,2018,commodity price,,OTP,,1.0002258
BAU,2018,investment,,OTP,,0.0
BAU,2018,government consumption,OTP,,,0.0
BAU,2018,household consumption,OTP,RuralHH,,1351.3861
BAU,2018,household consumption,OTP,UrbanHH,,2775.3093
BAU,2018,output,,MachRep,,26542.264
BAU,2018,production cost,,MachRep,,0.9980386
BAU,2018,capital demand,,MachRep,,857.06726
BAU,2018,labor demand,,MachRep,,3276.5115
BAU,2018,CO2,,MachRep,,49.64837
BAU,2018,energy demand,Coal,MachRep,,234.08347
BAU,2018,energy demand,RefPet,MachRep,,626.20013
BAU,2018,energy demand,ElecDist,MachRep,,499.42053
BAU,2018,energy demand,GasDist,MachRep,,249.20103
BAU,2018,domestic demand,,MachRep,,26489.4
BAU,2018,commodity price,,MachRep,,0.9980239
BAU,2018,investment,,MachRep,,0.0
BAU,2018,government consumption,MachRep,,,0.0
BAU,2018,household consumption,MachRep,RuralHH,,900.7619
BAU,2018,household consumption,MachRep,UrbanHH,,691.3632
BAU,2018,output,,ElecDist,,34554.75
BAU,2018,production cost,,ElecDist,,0.9927513
BAU,2018,capital demand,,ElecDist,,1323.8177
BAU,2018,labor demand,,ElecDist,,9868.756
BAU,2018,CO2,,ElecDist,,759.40857
BAU,2018,energy demand,Coal,ElecDist,,806.37463
BAU,2018,energy demand,RefPet,ElecDist,,648.4667
BAU,2018,energy demand,ElecDist,ElecDist,,460.55615
BAU,2018,energy demand,GasDist,ElecDist,,159.33751
BAU,2018,domestic demand,,ElecDist,,34506.535
BAU,2018,commodity price,,ElecDist,,0.9927521
BAU,2018,investment,,ElecDist,,15.511307
BAU,2018,government consumption,ElecDist,,,12.97765
BAU,2018,household consumption,ElecDist,RuralHH,,2175.2537
BAU,2018,household consumption,ElecDist,UrbanHH,,5734.839
BAU,2018,output,,GasDist,,29632.344
BAU,2018,production cost,,GasDist,,0.9997589
BAU,2018,capital demand,,GasDist,,645.7525
BAU,2018,labor demand,,GasDist,,1669.5739
BAU,2018,CO2,,GasDist,,1.6659344
BAU,2018,energy demand,Coal,GasDist,,1763.8988
BAU,2018,energy demand,RefPet,GasDist,,545.0289
BAU,2018,energy demand,ElecDist,GasDist,,1024.774
BAU,2018,energy demand,GasDist,GasDist,,892.5585
BAU,2018,domestic demand,,GasDist,,29618.088
BAU,2018,commodity price,,GasDist,,0.99978465
BAU,2018,investment,,GasDist,,1.077104
BAU,2018,government consumption,GasDist,,,84.83523
BAU,2018,household consumption,GasDist,RuralHH,,1802.6431
BAU,2018,household consumption,GasDist,UrbanHH,,1656.7749
BAU,2018,output,,WatDist,,29026.137
BAU,2018,production cost,,WatDist,,0.99963135
