scenario,year,variable,commodity,sector,subsector,value
BAU,2017,output,,BusServe,,4.432064e6
BAU,2017,production cost,,BusServe,,1.0253267
BAU,2017,capital demand,,BusServe,,946962.5
BAU,2017,labor demand,,BusServe,,1.1761156e6
BAU,2017,CO2,,BusServe,,37.076706
BAU,2017,energy demand,Coal,BusServe,,7.5452647
BAU,2017,energy demand,RefPet,BusServe,,640.8416
BAU,2017,energy demand,Elec,BusServe,,15407.41
BAU,2017,energy demand,GasDist,BusServe,,613.5196
BAU,2017,domestic demand,,BusServe,,4.3576755e6
BAU,2017,commodity price,,BusServe,,1.0257632
BAU,2017,investment,,BusServe,,1.0897259e6
BAU,2017,government consumption,BusServe,,,1089.8456
BAU,2017,household consumption,BusServe,Rural HH,,155734.28
BAU,2017,household consumption,BusServe,Urban HH,,110764.195
BAU,2017,output,,Education,,1.1168919e6
BAU,2017,production cost,,Education,,1.1329626
BAU,2017,capital demand,,Education,,74626.88
BAU,2017,labor demand,,Education,,556554.94
BAU,2017,CO2,,Education,,102.67649
BAU,2017,energy demand,Coal,Education,,8.330051
BAU,2017,energy demand,RefPet,Education,,1621.6434
BAU,2017,energy demand,Elec,Education,,2220.1985
BAU,2017,energy demand,GasDist,Education,,1998.3221
BAU,2017,domestic demand,,Education,,1.1056474e6
BAU,2017,commodity price,,Education,,1.1326033
BAU,2017,investment,,Education,,112.066536
BAU,2017,government consumption,Education,,,849098.44
BAU,2017,household consumption,Education,Rural HH,,121240.49
BAU,2017,household consumption,Education,Urban HH,,114860.266
BAU,2017,output,,Health,,2.2150462e6
BAU,2017,production cost,,Health,,1.0642121
BAU,2017,capital demand,,Health,,237618.72
BAU,2017,labor demand,,Health,,717656.8
BAU,2017,CO2,,Health,,39.214237
BAU,2017,energy demand,Coal,Health,,8.016648
BAU,2017,energy demand,RefPet,Health,,559.35236
BAU,2017,energy demand,Elec,Health,,14639.081
BAU,2017,energy demand,GasDist,Health,,785.91907
BAU,2017,domestic demand,,Health,,2.1347482e6
BAU,2017,commodity price,,Health,,1.0657897
BAU,2017,investment,,Health,,11.296875
BAU,2017,government consumption,Health,,,102142.45
BAU,2017,household consumption,Health,Rural HH,,1.299639e6
BAU,2017,household consumption,Health,Urban HH,,743669.94
BAU,2017,output,,RecEnt,,742019.25
BAU,2017,production cost,,RecEnt,,1.0183551
BAU,2017,capital demand,,RecEnt,,145973.36
BAU,2017,labor demand,,RecEnt,,183718.47
BAU,2017,CO2,,RecEnt,,13.439933
BAU,2017,energy demand,Coal,RecEnt,,1.0824077
BAU,2017,energy demand,RefPet,RecEnt,,212.30408
BAU,2017,energy demand,Elec,RecEnt,,5896.1626
BAU,2017,energy demand,GasDist,RecEnt,,261.60574
BAU,2017,domestic demand,,RecEnt,,731190.75
BAU,2017,commodity price,,RecEnt,,1.0185308
BAU,2017,investment,,RecEnt,,6406.9233
BAU,2017,government consumption,RecEnt,,,3205.9854
BAU,2017,household consumption,RecEnt,Rural HH,,385564.06
BAU,2017,household consumption,RecEnt,Urban HH,,222872.66
BAU,2017,output,,PubAdm,,2.4394242e6
BAU,2017,production cost,,PubAdm,,1.0347148
BAU,2017,capital demand,,PubAdm,,500926.47
BAU,2017,labor demand,,PubAdm,,696588.1
BAU,2017,CO2,,PubAdm,,173.10884
BAU,2017,energy demand,Coal,PubAdm,,66.25648
BAU,2017,energy demand,RefPet,PubAdm,,3959.3823
BAU,2017,energy demand,Elec,PubAdm,,4519.5327
BAU,2017,energy demand,GasDist,PubAdm,,1441.6726
BAU,2017,domestic demand,,PubAdm,,2.418645e6
BAU,2017,commodity price,,PubAdm,,1.0345584
BAU,2017,investment,,PubAdm,,60.00124
BAU,2017,government consumption,PubAdm,,,2.353879e6
BAU,2017,household consumption,PubAdm,Rural HH,,33448.414
BAU,2017,household consumption,PubAdm,Urban HH,,22151.633
BAU,2017,output,,WHS,,142791.19
BAU,2017,production cost,,WHS,,1.0130292
BAU,2017,capital demand,,WHS,,17168.275
BAU,2017,labor demand,,WHS,,31187.049
BAU,2017,CO2,,WHS,,1.7484059
BAU,2017,energy demand,Coal,WHS,,0.12834358
BAU,2017,energy demand,RefPet,WHS,,42.29388
BAU,2017,energy demand,Elec,WHS,,11725.3
BAU,2017,energy demand,GasDist,WHS,,17.130339
BAU,2017,domestic demand,,WHS,,137418.77
BAU,2017,commodity price,,WHS,,1.0128227
BAU,2017,investment,,WHS,,11.329446
BAU,2017,government consumption,WHS,,,8.361441
BAU,2017,household consumption,WHS,Rural HH,,2166.4082
BAU,2017,household consumption,WHS,Urban HH,,1922.5842
BAU,2017,CO2,,Rural HH,,17432.635
BAU,2017,labor supply,,Rural HH,,2.9287695e6
BAU,2017,energy demand,Coal,Rural HH,,7.3642144
BAU,2017,energy demand,RefPet,Rural HH,,61077.434
BAU,2017,energy demand,Elec,Rural HH,,86607.14
BAU,2017,energy demand,GasDist,Rural HH,,9520.073
BAU,2017,CO2,,Urban HH,,2131.3342
BAU,2017,labor supply,,Urban HH,,3.2666735e6
BAU,2017,energy demand,Coal,Urban HH,,4.6331744
BAU,2017,energy demand,RefPet,Urban HH,,32888.266
BAU,2017,energy demand,Elec,Urban HH,,49099.21
BAU,2017,energy demand,GasDist,Urban HH,,5126.2583
BAU,2017,labor wage,,,,1.4332201
BAU,2017,capital rent,,,,0.91911197
BAU,2017,real gdp-va,,,,1.9413248e7
BAU,2017,real gdp-demand,,,,1.9173052e7
BAU,2017,total factor productivity,,,,1.1706002
BAU,2017,total CO2 emissions,,,,56526.715
BAU,2017,CO2 price,,,,0.0
BAU,2018,output,,AgFFF,,479294.47
BAU,2018,production cost,,AgFFF,,0.9398275
BAU,2018,capital demand,,AgFFF,,125426.625
BAU,2018,labor demand,,AgFFF,,46417.04
BAU,2018,CO2,,AgFFF,,554.77716
BAU,2018,energy demand,Coal,AgFFF,,2.1437109
BAU,2018,energy demand,RefPet,AgFFF,,5524.547
BAU,2018,energy demand,Elec,AgFFF,,4330.3726
BAU,2018,energy demand,GasDist,AgFFF,,217.18254
BAU,2018,domestic demand,,AgFFF,,391388.84
BAU,2018,commodity price,,AgFFF,,0.9359303
BAU,2018,investment,,AgFFF,,1172.8098
BAU,2018,government consumption,AgFFF,,,1930.5819
BAU,2018,household consumption,AgFFF,Rural HH,,52202.426
BAU,2018,household consumption,AgFFF,Urban HH,,42035.17
BAU,2018,output,,Coal,,55159.13
BAU,2018,production cost,,Coal,,0.92616695
BAU,2018,capital demand,,Coal,,17259.164
BAU,2018,labor demand,,Coal,,2579.119
BAU,2018,CO2,,Coal,,28.989119
BAU,2018,energy demand,Coal,Coal,,15.762718
BAU,2018,energy demand,RefPet,Coal,,405.50177
BAU,2018,energy demand,Elec,Coal,,1149.4878
BAU,2018,energy demand,GasDist,Coal,,3.6852813
BAU,2018,domestic demand,,Coal,,42478.31
BAU,2018,commodity price,,Coal,,0.91101944
BAU,2018,investment,,Coal,,0.0
BAU,2018,government consumption,Coal,,,0.0
BAU,2018,household consumption,Coal,Rural HH,,7.4213624
BAU,2018,household consumption,Coal,Urban HH,,4.6657147
BAU,2018,output,,OilGas,,309752.03
BAU,2018,production cost,,OilGas,,0.89900714
BAU,2018,capital demand,,OilGas,,122391.05
BAU,2018,labor demand,,OilGas,,8372.739
BAU,2018,CO2,,OilGas,,653.50085
BAU,2018,energy demand,Coal,OilGas,,44.521317
BAU,2018,energy demand,RefPet,OilGas,,1498.4972
BAU,2018,energy demand,Elec,OilGas,,3647.1375
BAU,2018,energy demand,GasDist,OilGas,,39.110283
BAU,2018,domestic demand,,OilGas,,252851.88
BAU,2018,commodity price,,OilGas,,0.9230773
BAU,2018,investment,,OilGas,,0.0
BAU,2018,government consumption,OilGas,,,0.0
BAU,2018,household consumption,OilGas,Rural HH,,72.942024
BAU,2018,household consumption,OilGas,Urban HH,,45.85816
BAU,2018,output,,OXT,,316711.38
BAU,2018,production cost,,OXT,,0.9542082
BAU,2018,capital demand,,OXT,,101068.3
BAU,2018,labor demand,,OXT,,38480.863
BAU,2018,CO2,,OXT,,14.738087
BAU,2018,energy demand,Coal,OXT,,4.680857
BAU,2018,energy demand,RefPet,OXT,,2017.5878
BAU,2018,energy demand,Elec,OXT,,6647.036
BAU,2018,energy demand,GasDist,OXT,,70.80116
BAU,2018,domestic demand,,OXT,,301050.62
BAU,2018,commodity price,,OXT,,0.9535503
BAU,2018,investment,,OXT,,228697.23
BAU,2018,government consumption,OXT,,,5.0218267
BAU,2018,household consumption,OXT,Rural HH,,116.46164
BAU,2018,household consumption,OXT,Urban HH,,86.19267
BAU,2018,output,,FoodPr,,1.0362934e6
BAU,2018,production cost,,FoodPr,,0.97257483
BAU,2018,capital demand,,FoodPr,,114023.766
BAU,2018,labor demand,,FoodPr,,76742.805
BAU,2018,CO2,,FoodPr,,151.3631
BAU,2018,energy demand,Coal,FoodPr,,387.74597
BAU,2018,energy demand,RefPet,FoodPr,,314.59906
BAU,2018,energy demand,Elec,FoodPr,,8861.065
BAU,2018,energy demand,GasDist,FoodPr,,2260.22
BAU,2018,domestic demand,,FoodPr,,956756.8
BAU,2018,commodity price,,FoodPr,,0.9727898
BAU,2018,investment,,FoodPr,,42.88217
BAU,2018,government consumption,FoodPr,,,34.122868
BAU,2018,household consumption,FoodPr,Rural HH,,347495.34
BAU,2018,household consumption,FoodPr,Urban HH,,279815.1
BAU,2018,output,,Textile,,58594.633
BAU,2018,production cost,,Textile,,1.0002408
BAU,2018,capital demand,,Textile,,4359.4575
BAU,2018,labor demand,,Textile,,7639.497
BAU,2018,CO2,,Textile,,17.266819
BAU,2018,energy demand,Coal,Textile,,9.924591
BAU,2018,energy demand,RefPet,Textile,,30.177908
BAU,2018,energy demand,Elec,Textile,,1795.4175
BAU,2018,energy demand,GasDist,Textile,,165.8579
BAU,2018,domestic demand,,Textile,,45982.715
BAU,2018,commodity price,,Textile,,0.99612266
BAU,2018,investment,,Textile,,2058.631
BAU,2018,government consumption,Textile,,,11.057831
BAU,2018,household consumption,Textile,Rural HH,,10410.287
BAU,2018,household consumption,Textile,Urban HH,,11847.912
BAU,2018,output,,Apparel,,17855.914
BAU,2018,production cost,,Apparel,,1.0893673
BAU,2018,capital demand,,Apparel,,167.06804
BAU,2018,labor demand,,Apparel,,3943.2627
BAU,2018,CO2,,Apparel,,2.3582377
BAU,2018,energy demand,Coal,Apparel,,0.045205683
BAU,2018,energy demand,RefPet,Apparel,,2.5462623
BAU,2018,energy demand,Elec,Apparel,,56.741016
BAU,2018,energy demand,GasDist,Apparel,,9.914368
BAU,2018,domestic demand,,Apparel,,15822.37
BAU,2018,commodity price,,Apparel,,1.0052899
BAU,2018,investment,,Apparel,,11.138475
BAU,2018,government consumption,Apparel,,,11.262784
BAU,2018,household consumption,Apparel,Rural HH,,49582.082
BAU,2018,household consumption,Apparel,Urban HH,,40601.527
BAU,2018,output,,LEA,,11326.686
BAU,2018,production cost,,LEA,,1.0157481
BAU,2018,capital demand,,LEA,,759.3866
BAU,2018,labor demand,,LEA,,1214.4333
BAU,2018,CO2,,LEA,,0.02128074
BAU,2018,energy demand,Coal,LEA,,0.008357679
BAU,2018,energy demand,RefPet,LEA,,0.813374
BAU,2018,energy demand,Elec,LEA,,42.162964
BAU,2018,energy demand,GasDist,LEA,,0.3173198
BAU,2018,domestic demand,,LEA,,9291.571
BAU,2018,commodity price,,LEA,,0.99182725
BAU,2018,investment,,LEA,,0.48734644
BAU,2018,government consumption,LEA,,,3.538953
BAU,2018,household consumption,LEA,Rural HH,,21512.713
BAU,2018,household consumption,LEA,Urban HH,,19953.418
BAU,2018,output,,WoodPr,,98424.67
BAU,2018,production cost,,WoodPr,,1.0009402
BAU,2018,capital demand,,WoodPr,,9556.312
BAU,2018,labor demand,,WoodPr,,12450.991
BAU,2018,CO2,,WoodPr,,53.819122
BAU,2018,energy demand,Coal,WoodPr,,0.2893643
BAU,2018,energy demand,RefPet,WoodPr,,563.50616
BAU,2018,energy demand,Elec,WoodPr,,2474.2
BAU,2018,energy demand,GasDist,WoodPr,,188.96872
BAU,2018,domestic demand,,WoodPr,,90820.72
BAU,2018,commodity price,,WoodPr,,0.9993786
BAU,2018,investment,,WoodPr,,4979.1914
BAU,2018,government consumption,WoodPr,,,1.4736753
BAU,2018,household consumption,WoodPr,Rural HH,,2486.134
BAU,2018,household consumption,WoodPr,Urban HH,,1816.9048
BAU,2018,output,,PaperPr,,289242.06
BAU,2018,production cost,,PaperPr,,0.9940242
BAU,2018,capital demand,,PaperPr,,37742.8
BAU,2018,labor demand,,PaperPr,,36226.86
BAU,2018,CO2,,PaperPr,,77.13961
BAU,2018,energy demand,Coal,PaperPr,,198.50508
BAU,2018,energy demand,RefPet,PaperPr,,183.68687
BAU,2018,energy demand,Elec,PaperPr,,9433.48
BAU,2018,energy demand,GasDist,PaperPr,,1380.4703
BAU,2018,domestic demand,,PaperPr,,257050.16
BAU,2018,commodity price,,PaperPr,,0.99422944
BAU,2018,investment,,PaperPr,,6.698381
BAU,2018,government consumption,PaperPr,,,0.7715729
BAU,2018,household consumption,PaperPr,Rural HH,,12901.428
BAU,2018,household consumption,PaperPr,Urban HH,,15335.815
BAU,2018,output,,RefPet,,439698.03
BAU,2018,production cost,,RefPet,,0.9205694
BAU,2018,capital demand,,RefPet,,19367.293
BAU,2018,labor demand,,RefPet,,2008.8754
BAU,2018,CO2,,RefPet,,792.58466
BAU,2018,energy demand,Coal,RefPet,,1827.6057
BAU,2018,energy demand,RefPet,RefPet,,24663.934
BAU,2018,energy demand,Elec,RefPet,,8441.625
BAU,2018,energy demand,GasDist,RefPet,,425.97137
BAU,2018,domestic demand,,RefPet,,315925.66
BAU,2018,commodity price,,RefPet,,0.9104056
BAU,2018,investment,,RefPet,,0.0
BAU,2018,government consumption,RefPet,,,0.0
BAU,2018,household consumption,RefPet,Rural HH,,61499.637
BAU,2018,household consumption,RefPet,Urban HH,,33091.395
BAU,2018,output,,Chemical,,650960.8
BAU,2018,production cost,,Chemical,,0.94124866
BAU,2018,capital demand,,Chemical,,125571.74
BAU,2018,labor demand,,Chemical,,32947.566
BAU,2018,CO2,,Chemical,,584.6133
BAU,2018,energy demand,Coal,Chemical,,211.52907
BAU,2018,energy demand,RefPet,Chemical,,35543.117
BAU,2018,energy demand,Elec,Chemical,,13511.11
BAU,2018,energy demand,GasDist,Chemical,,5190.676
BAU,2018,domestic demand,,Chemical,,466231.72
BAU,2018,commodity price,,Chemical,,0.936078
BAU,2018,investment,,Chemical,,6347.377
BAU,2018,government consumption,Chemical,,,31.866648
BAU,2018,household consumption,Chemical,Rural HH,,33592.37
BAU,2018,household consumption,Chemical,Urban HH,,30019.572
BAU,2018,output,,NMetPr,,126980.46
BAU,2018,production cost,,NMetPr,,0.98855644
BAU,2018,capital demand,,NMetPr,,21023.52
BAU,2018,labor demand,,NMetPr,,16952.102
BAU,2018,CO2,,NMetPr,,450.71158
BAU,2018,energy demand,Coal,NMetPr,,733.24725
BAU,2018,energy demand,RefPet,NMetPr,,1153.8767
BAU,2018,energy demand,Elec,NMetPr,,3115.3936
BAU,2018,energy demand,GasDist,NMetPr,,1054.394
BAU,2018,domestic demand,,NMetPr,,112889.96
BAU,2018,commodity price,,NMetPr,,0.98804677
BAU,2018,investment,,NMetPr,,102.07333
BAU,2018,government consumption,NMetPr,,,51.53662
BAU,2018,household consumption,NMetPr,Rural HH,,5707.704
BAU,2018,household consumption,NMetPr,Urban HH,,4224.2363
BAU,2018,output,,Metals,,171939.81
BAU,2018,production cost,,Metals,,0.9718114
BAU,2018,capital demand,,Metals,,21571.31
BAU,2018,labor demand,,Metals,,10154.702
BAU,2018,CO2,,Metals,,632.03253
BAU,2018,energy demand,Coal,Metals,,80.63557
BAU,2018,energy demand,RefPet,Metals,,2320.1501
BAU,2018,energy demand,Elec,Metals,,7381.082
BAU,2018,energy demand,GasDist,Metals,,1366.2004
BAU,2018,domestic demand,,Metals,,146715.81
BAU,2018,commodity price,,Metals,,0.97299147
BAU,2018,investment,,Metals,,11.534008
BAU,2018,government consumption,Metals,,,45.9176
BAU,2018,household consumption,Metals,Rural HH,,333.1107
BAU,2018,household consumption,Metals,Urban HH,,246.53328
BAU,2018,output,,MachRep,,176137.55
BAU,2018,production cost,,MachRep,,0.9770871
BAU,2018,capital demand,,MachRep,,18671.455
BAU,2018,labor demand,,MachRep,,11200.937
BAU,2018,CO2,,MachRep,,24.00417
BAU,2018,energy demand,Coal,MachRep,,7.691578
BAU,2018,energy demand,RefPet,MachRep,,169.97551
BAU,2018,energy demand,Elec,MachRep,,5526.463
BAU,2018,energy demand,GasDist,MachRep,,466.521
BAU,2018,domestic demand,,MachRep,,120035.25
BAU,2018,commodity price,,MachRep,,0.97741205
BAU,2018,investment,,MachRep,,27.866419
BAU,2018,government consumption,MachRep,,,40.317486
BAU,2018,household consumption,MachRep,Rural HH,,65.208885
BAU,2018,household consumption,MachRep,Urban HH,,38.57937
BAU,2018,output,,MetalPr,,434967.8
BAU,2018,production cost,,MetalPr,,1.0077428
BAU,2018,capital demand,,MetalPr,,54902.773
BAU,2018,labor demand,,MetalPr,,68685.53
BAU,2018,CO2,,MetalPr,,36.911068
BAU,2018,energy demand,Coal,MetalPr,,14.651173
BAU,2018,energy demand,RefPet,MetalPr,,368.2591
BAU,2018,energy demand,Elec,MetalPr,,6692.0225
BAU,2018,energy demand,GasDist,MetalPr,,819.2616
BAU,2018,domestic demand,,MetalPr,,402653.97
BAU,2018,commodity price,,MetalPr,,1.0062716
BAU,2018,investment,,MetalPr,,25448.684
BAU,2018,government consumption,MetalPr,,,83.75735
BAU,2018,household consumption,MetalPr,Rural HH,,8636.673
BAU,2018,household consumption,MetalPr,Urban HH,,6391.947
BAU,2018,output,,GenEqp,,509186.9
BAU,2018,production cost,,GenEqp,,1.0004299
BAU,2018,capital demand,,GenEqp,,66378.484
BAU,2018,labor demand,,GenEqp,,63077.164
BAU,2018,CO2,,GenEqp,,19.721464
BAU,2018,energy demand,Coal,GenEqp,,1.3443815
BAU,2018,energy demand,RefPet,GenEqp,,532.2651
BAU,2018,energy demand,Elec,GenEqp,,3005.4128
BAU,2018,energy demand,GasDist,GenEqp,,319.22214
BAU,2018,domestic demand,,GenEqp,,356899.34
BAU,2018,commodity price,,GenEqp,,0.9984694
BAU,2018,investment,,GenEqp,,377492.94
BAU,2018,government consumption,GenEqp,,,10.960468
BAU,2018,household consumption,GenEqp,Rural HH,,5062.452
BAU,2018,household consumption,GenEqp,Urban HH,,3746.6887
BAU,2018,output,,TransEqp,,358095.0
BAU,2018,production cost,,TransEqp,,0.99848586
BAU,2018,capital demand,,TransEqp,,57416.418
BAU,2018,labor demand,,TransEqp,,48230.457
BAU,2018,CO2,,TransEqp,,34.083534
BAU,2018,energy demand,Coal,TransEqp,,0.22005576
BAU,2018,energy demand,RefPet,TransEqp,,247.05496
BAU,2018,energy demand,Elec,TransEqp,,2011.5084
BAU,2018,energy demand,GasDist,TransEqp,,183.10632
BAU,2018,domestic demand,,TransEqp,,212349.94
BAU,2018,commodity price,,TransEqp,,1.0021417
BAU,2018,investment,,TransEqp,,137984.14
BAU,2018,government consumption,TransEqp,,,55.912186
BAU,2018,household consumption,TransEqp,Rural HH,,9705.443
BAU,2018,household consumption,TransEqp,Urban HH,,7182.9375
BAU,2018,output,,ElecEqp,,154804.44
BAU,2018,production cost,,ElecEqp,,0.997942
BAU,2018,capital demand,,ElecEqp,,23864.375
BAU,2018,labor demand,,ElecEqp,,22725.906
BAU,2018,CO2,,ElecEqp,,11.687955
BAU,2018,energy demand,Coal,ElecEqp,,1.0928593
BAU,2018,energy demand,RefPet,ElecEqp,,445.85773
BAU,2018,energy demand,Elec,ElecEqp,,1266.7191
BAU,2018,energy demand,GasDist,ElecEqp,,142.10674
BAU,2018,domestic demand,,ElecEqp,,100317.28
BAU,2018,commodity price,,ElecEqp,,0.9928624
BAU,2018,investment,,ElecEqp,,56773.402
BAU,2018,government consumption,ElecEqp,,,5.3155613
BAU,2018,household consumption,ElecEqp,Rural HH,,28429.727
BAU,2018,household consumption,ElecEqp,Urban HH,,21040.66
BAU,2018,output,,ICTEqp,,406496.25
BAU,2018,production cost,,ICTEqp,,0.9786887
BAU,2018,capital demand,,ICTEqp,,114419.664
BAU,2018,labor demand,,ICTEqp,,68921.53
BAU,2018,CO2,,ICTEqp,,20.378735
BAU,2018,energy demand,Coal,ICTEqp,,0.10490281
BAU,2018,energy demand,RefPet,ICTEqp,,125.20986
BAU,2018,energy demand,Elec,ICTEqp,,1948.0703
BAU,2018,energy demand,GasDist,ICTEqp,,92.483665
BAU,2018,domestic demand,,ICTEqp,,237082.2
BAU,2018,commodity price,,ICTEqp,,0.98048544
BAU,2018,investment,,ICTEqp,,338796.4
BAU,2018,government consumption,ICTEqp,,,90.73996
BAU,2018,household consumption,ICTEqp,Rural HH,,44141.285
BAU,2018,household consumption,ICTEqp,Urban HH,,32668.686
BAU,2018,output,,OthMfg,,612924.75
BAU,2018,production cost,,OthMfg,,1.0353563
BAU,2018,capital demand,,OthMfg,,94371.375
BAU,2018,labor demand,,OthMfg,,159766.97
BAU,2018,CO2,,OthMfg,,16.80337
BAU,2018,energy demand,Coal,OthMfg,,6.874849
BAU,2018,energy demand,RefPet,OthMfg,,247.45087
BAU,2018,energy demand,Elec,OthMfg,,706.3885
BAU,2018,energy demand,GasDist,OthMfg,,113.96901
BAU,2018,domestic demand,,OthMfg,,574763.44
BAU,2018,commodity price,,OthMfg,,1.0293732
BAU,2018,investment,,OthMfg,,87871.81
BAU,2018,government consumption,OthMfg,,,66.73955
BAU,2018,household consumption,OthMfg,Rural HH,,173266.22
BAU,2018,household consumption,OthMfg,Urban HH,,128233.234
BAU,2018,output,,MVH,,657383.44
BAU,2018,production cost,,MVH,,0.98523396
BAU,2018,capital demand,,MVH,,64949.887
BAU,2018,labor demand,,MVH,,38745.145
BAU,2018,CO2,,MVH,,5.4785337
BAU,2018,energy demand,Coal,MVH,,0.5651056
BAU,2018,energy demand,RefPet,MVH,,250.57881
BAU,2018,energy demand,Elec,MVH,,3281.4053
BAU,2018,energy demand,GasDist,MVH,,428.99283
BAU,2018,domestic demand,,MVH,,502051.44
BAU,2018,commodity price,,MVH,,0.9849104
BAU,2018,investment,,MVH,,323848.22
BAU,2018,government consumption,MVH,,,448.16284
BAU,2018,household consumption,MVH,Rural HH,,134607.53
BAU,2018,household consumption,MVH,Urban HH,,75955.29
BAU,2018,output,,BPH,,220452.06
BAU,2018,production cost,,BPH,,0.90812486
BAU,2018,capital demand,,BPH,,79058.414
BAU,2018,labor demand,,BPH,,13394.671
BAU,2018,CO2,,BPH,,9.389199
BAU,2018,energy demand,Coal,BPH,,5.3494554
BAU,2018,energy demand,RefPet,BPH,,304.83722
BAU,2018,energy demand,Elec,BPH,,1156.6661
BAU,2018,energy demand,GasDist,BPH,,91.95014
BAU,2018,domestic demand,,BPH,,147422.02
BAU,2018,commodity price,,BPH,,0.91846263
BAU,2018,investment,,BPH,,38.534428
BAU,2018,government consumption,BPH,,,7.307054
BAU,2018,household consumption,BPH,Rural HH,,97841.734
BAU,2018,household consumption,BPH,Urban HH,,56735.03
BAU,2018,output,,RPP,,267495.16
BAU,2018,production cost,,RPP,,0.97897464
BAU,2018,capital demand,,RPP,,30133.94
BAU,2018,labor demand,,RPP,,28324.8
BAU,2018,CO2,,RPP,,38.48649
BAU,2018,energy demand,Coal,RPP,,53.177654
BAU,2018,energy demand,RefPet,RPP,,1687.47
