scenario,year,variable,commodity,sector,subsector,value
BAU,2017,household consumption,RealEst and Dwellings,UrbanHH,,763908.56
BAU,2017,output,,BusServe,,4.2086085e6
BAU,2017,production cost,,BusServe,,1.0096107
BAU,2017,capital demand,,BusServe,,922115.4
BAU,2017,labor demand,,BusServe,,1.4038345e6
BAU,2017,CO2,,BusServe,,32.742542
BAU,2017,energy demand,Coal,BusServe,,6.602526
BAU,2017,energy demand,RefPet,BusServe,,560.8107
BAU,2017,energy demand,Elec,BusServe,,13902.417
BAU,2017,energy demand,GasDist,BusServe,,548.3263
BAU,2017,domestic demand,,BusServe,,4.1351002e6
BAU,2017,commodity price,,BusServe,,1.0098505
BAU,2017,investment,,BusServe,,963700.5
BAU,2017,government consumption,BusServe,,,1814.5983
BAU,2017,household consumption,BusServe,RuralHH,,138633.84
BAU,2017,household consumption,BusServe,UrbanHH,,95851.94
BAU,2017,output,,Education,,1.7673664e6
BAU,2017,production cost,,Education,,1.0498041
BAU,2017,capital demand,,Education,,114745.75
BAU,2017,labor demand,,Education,,1.0489692e6
BAU,2017,CO2,,Education,,144.13174
BAU,2017,energy demand,Coal,Education,,11.568263
BAU,2017,energy demand,RefPet,Education,,2252.194
BAU,2017,energy demand,Elec,Education,,3179.3423
BAU,2017,energy demand,GasDist,Education,,2834.399
BAU,2017,domestic demand,,Education,,1.7467938e6
BAU,2017,commodity price,,Education,,1.0497802
BAU,2017,investment,,Education,,126.14164
BAU,2017,government consumption,Education,,,1.50163e6
BAU,2017,household consumption,Education,RuralHH,,114636.305
BAU,2017,household consumption,Education,UrbanHH,,105574.914
BAU,2017,output,,Health,,2.096692e6
BAU,2017,production cost,,Health,,1.0240651
BAU,2017,capital demand,,Health,,223051.86
BAU,2017,labor demand,,Health,,825763.0
BAU,2017,CO2,,Health,,33.447224
BAU,2017,energy demand,Coal,Health,,6.7624583
BAU,2017,energy demand,RefPet,Health,,471.87527
BAU,2017,energy demand,Elec,Health,,12733.583
BAU,2017,energy demand,GasDist,Health,,677.1184
BAU,2017,domestic demand,,Health,,2.0142076e6
BAU,2017,commodity price,,Health,,1.0248779
BAU,2017,investment,,Health,,10.975413
BAU,2017,government consumption,Health,,,174113.0
BAU,2017,household consumption,Health,RuralHH,,1.1844514e6
BAU,2017,household consumption,Health,UrbanHH,,658857.0
BAU,2017,output,,RecEnt,,665287.3
BAU,2017,production cost,,RecEnt,,1.006772
BAU,2017,capital demand,,RecEnt,,134192.02
BAU,2017,labor demand,,RecEnt,,207023.31
BAU,2017,CO2,,RecEnt,,11.222149
BAU,2017,energy demand,Coal,RecEnt,,0.8941309
BAU,2017,energy demand,RefPet,RecEnt,,175.38745
BAU,2017,energy demand,Elec,RecEnt,,5022.3237
BAU,2017,energy demand,GasDist,RecEnt,,220.71533
BAU,2017,domestic demand,,RecEnt,,655260.3
BAU,2017,commodity price,,RecEnt,,1.0068762
BAU,2017,investment,,RecEnt,,5573.2275
BAU,2017,government consumption,RecEnt,,,5316.002
BAU,2017,household consumption,RecEnt,RuralHH,,341813.9
BAU,2017,household consumption,RecEnt,UrbanHH,,192073.03
BAU,2017,output,,PubAdm,,4.0176275e6
BAU,2017,production cost,,PubAdm,,1.0132676
BAU,2017,capital demand,,PubAdm,,841753.75
BAU,2017,labor demand,,PubAdm,,1.4348302e6
BAU,2017,CO2,,PubAdm,,264.19952
BAU,2017,energy demand,Coal,PubAdm,,100.65213
BAU,2017,energy demand,RefPet,PubAdm,,6015.227
BAU,2017,energy demand,Elec,PubAdm,,7079.673
BAU,2017,energy demand,GasDist,PubAdm,,2236.847
BAU,2017,domestic demand,,PubAdm,,3.9816458e6
BAU,2017,commodity price,,PubAdm,,1.0132039
BAU,2017,investment,,PubAdm,,54.18235
BAU,2017,government consumption,PubAdm,,,3.9397422e6
BAU,2017,household consumption,PubAdm,RuralHH,,29931.52
BAU,2017,household consumption,PubAdm,UrbanHH,,19269.72
BAU,2017,output,,WHS,,132149.44
BAU,2017,production cost,,WHS,,1.0043489
BAU,2017,capital demand,,WHS,,16194.537
BAU,2017,labor demand,,WHS,,36060.316
BAU,2017,CO2,,WHS,,1.4891517
BAU,2017,energy demand,Coal,WHS,,0.108717635
BAU,2017,energy demand,RefPet,WHS,,35.828888
BAU,2017,energy demand,Elec,WHS,,10241.765
BAU,2017,energy demand,GasDist,WHS,,14.820634
BAU,2017,domestic demand,,WHS,,127042.08
BAU,2017,commodity price,,WHS,,1.0042541
BAU,2017,investment,,WHS,,9.737174
BAU,2017,government consumption,WHS,,,13.822815
BAU,2017,household consumption,WHS,RuralHH,,1914.8079
BAU,2017,household consumption,WHS,UrbanHH,,1651.9114
BAU,2017,CO2,,RuralHH,,14355.921
BAU,2017,labor supply,,RuralHH,,3.9465028e6
BAU,2017,energy demand,Coal,RuralHH,,6.063823
BAU,2017,energy demand,RefPet,RuralHH,,50294.543
BAU,2017,energy demand,Elec,RuralHH,,72787.56
BAU,2017,energy demand,GasDist,RuralHH,,7950.182
BAU,2017,CO2,,UrbanHH,,1709.059
BAU,2017,labor supply,,UrbanHH,,4.2844065e6
BAU,2017,energy demand,Coal,UrbanHH,,3.7086444
BAU,2017,energy demand,RefPet,UrbanHH,,26326.766
BAU,2017,energy demand,Elec,UrbanHH,,40113.855
BAU,2017,energy demand,GasDist,UrbanHH,,4161.5366
BAU,2017,labor wage,,,,1.0835946
BAU,2017,capital rent,,,,0.91160536
BAU,2017,real gdp-va,,,,1.90252e7
BAU,2017,real gdp-demand,,,,1.8989336e7
BAU,2017,total factor productivity,,,,1.0
BAU,2017,total CO2 emissions,,,,48486.723
BAU,2017,CO2 price,,,,0.0
BAU,2018,output,,AgFFF,,414302.9
BAU,2018,production cost,,AgFFF,,0.98022306
BAU,2018,capital demand,,AgFFF,,118141.484
BAU,2018,labor demand,,AgFFF,,53931.535
BAU,2018,CO2,,AgFFF,,473.28763
BAU,2018,energy demand,Coal,AgFFF,,1.8264164
BAU,2018,energy demand,RefPet,AgFFF,,4712.464
BAU,2018,energy demand,Elec,AgFFF,,3808.3296
BAU,2018,energy demand,GasDist,AgFFF,,189.12247
BAU,2018,domestic demand,,AgFFF,,343885.12
BAU,2018,commodity price,,AgFFF,,0.97956914
BAU,2018,investment,,AgFFF,,807.94934
BAU,2018,government consumption,AgFFF,,,3008.188
BAU,2018,household consumption,AgFFF,RuralHH,,43491.383
BAU,2018,household consumption,AgFFF,UrbanHH,,34039.1
BAU,2018,output,,Coal,,45962.098
BAU,2018,production cost,,Coal,,0.9751762
BAU,2018,capital demand,,Coal,,16201.698
BAU,2018,labor demand,,Coal,,2986.5154
BAU,2018,CO2,,Coal,,24.59377
BAU,2018,energy demand,Coal,Coal,,13.326074
BAU,2018,energy demand,RefPet,Coal,,343.22714
BAU,2018,energy demand,Elec,Coal,,1003.1159
BAU,2018,energy demand,GasDist,Coal,,3.184391
BAU,2018,domestic demand,,Coal,,36372.227
BAU,2018,commodity price,,Coal,,0.97179294
BAU,2018,investment,,Coal,,0.0
BAU,2018,government consumption,Coal,,,0.0
BAU,2018,household consumption,Coal,RuralHH,,6.0665483
BAU,2018,household consumption,Coal,UrbanHH,,3.7070541
BAU,2018,output,,OilGas,,231405.5
BAU,2018,production cost,,OilGas,,0.96573585
BAU,2018,capital demand,,OilGas,,105000.03
BAU,2018,labor demand,,OilGas,,8860.536
BAU,2018,CO2,,OilGas,,511.40875
BAU,2018,energy demand,Coal,OilGas,,34.413467
BAU,2018,energy demand,RefPet,OilGas,,1159.6692
BAU,2018,energy demand,Elec,OilGas,,2909.9683
BAU,2018,energy demand,GasDist,OilGas,,30.898403
BAU,2018,domestic demand,,OilGas,,194507.86
BAU,2018,commodity price,,OilGas,,0.9730817
BAU,2018,investment,,OilGas,,0.0
BAU,2018,government consumption,OilGas,,,0.0
BAU,2018,household consumption,OilGas,RuralHH,,60.33519
BAU,2018,household consumption,OilGas,UrbanHH,,36.869072
BAU,2018,output,,OXT,,239914.7
BAU,2018,production cost,,OXT,,0.98486054
BAU,2018,capital demand,,OXT,,83297.96
BAU,2018,labor demand,,OXT,,39121.62
BAU,2018,CO2,,OXT,,11.025649
BAU,2018,energy demand,Coal,OXT,,3.472557
BAU,2018,energy demand,RefPet,OXT,,1498.5603
BAU,2018,energy demand,Elec,OXT,,5090.1167
BAU,2018,energy demand,GasDist,OXT,,53.684517
BAU,2018,domestic demand,,OXT,,228671.8
BAU,2018,commodity price,,OXT,,0.98477876
BAU,2018,investment,,OXT,,166189.47
BAU,2018,government consumption,OXT,,,7.930033
BAU,2018,household consumption,OXT,RuralHH,,98.33134
BAU,2018,household consumption,OXT,UrbanHH,,70.734634
BAU,2018,output,,FoodPr,,924105.56
BAU,2018,production cost,,FoodPr,,0.99112225
BAU,2018,capital demand,,FoodPr,,107604.39
BAU,2018,labor demand,,FoodPr,,89335.67
BAU,2018,CO2,,FoodPr,,130.7177
BAU,2018,energy demand,Coal,FoodPr,,328.83136
BAU,2018,energy demand,RefPet,FoodPr,,267.11676
BAU,2018,energy demand,Elec,FoodPr,,7756.8887
BAU,2018,energy demand,GasDist,FoodPr,,1959.1213
BAU,2018,domestic demand,,FoodPr,,855099.7
BAU,2018,commodity price,,FoodPr,,0.9910745
BAU,2018,investment,,FoodPr,,32.904137
BAU,2018,government consumption,FoodPr,,,54.621872
BAU,2018,household consumption,FoodPr,RuralHH,,297417.03
BAU,2018,household consumption,FoodPr,UrbanHH,,232777.33
BAU,2018,output,,Textile,,54697.44
BAU,2018,production cost,,Textile,,0.99975854
BAU,2018,capital demand,,Textile,,4136.477
BAU,2018,labor demand,,Textile,,8941.607
BAU,2018,CO2,,Textile,,14.979165
BAU,2018,energy demand,Coal,Textile,,8.4529915
BAU,2018,energy demand,RefPet,Textile,,25.733845
BAU,2018,energy demand,Elec,Textile,,1578.4795
BAU,2018,energy demand,GasDist,Textile,,144.38385
BAU,2018,domestic demand,,Textile,,42791.35
BAU,2018,commodity price,,Textile,,0.9970884
BAU,2018,investment,,Textile,,1695.1888
BAU,2018,government consumption,Textile,,,18.015963
BAU,2018,household consumption,Textile,RuralHH,,9068.72
BAU,2018,household consumption,Textile,UrbanHH,,10031.775
BAU,2018,output,,Apparel,,18088.535
BAU,2018,production cost,,Apparel,,1.0271121
BAU,2018,capital demand,,Apparel,,162.11263
BAU,2018,labor demand,,Apparel,,4719.889
BAU,2018,CO2,,Apparel,,2.0994833
BAU,2018,energy demand,Coal,Apparel,,0.039396297
BAU,2018,energy demand,RefPet,Apparel,,2.2216887
BAU,2018,energy demand,Elec,Apparel,,51.042877
BAU,2018,energy demand,GasDist,Apparel,,8.831043
BAU,2018,domestic demand,,Apparel,,15771.317
BAU,2018,commodity price,,Apparel,,0.99725425
BAU,2018,investment,,Apparel,,9.508024
BAU,2018,government consumption,Apparel,,,18.515673
BAU,2018,household consumption,Apparel,RuralHH,,43582.715
BAU,2018,household consumption,Apparel,UrbanHH,,34688.43
BAU,2018,output,,LEA,,10197.908
BAU,2018,production cost,,LEA,,1.0045104
BAU,2018,capital demand,,LEA,,693.1027
BAU,2018,labor demand,,LEA,,1367.291
BAU,2018,CO2,,LEA,,0.017625984
BAU,2018,energy demand,Coal,LEA,,0.006844649
BAU,2018,energy demand,RefPet,LEA,,0.66691977
BAU,2018,energy demand,Elec,LEA,,35.642845
BAU,2018,energy demand,GasDist,LEA,,0.2656118
BAU,2018,domestic demand,,LEA,,8306.483
BAU,2018,commodity price,,LEA,,0.9929309
BAU,2018,investment,,LEA,,0.401078
BAU,2018,government consumption,LEA,,,5.765012
BAU,2018,household consumption,LEA,RuralHH,,18737.703
BAU,2018,household consumption,LEA,UrbanHH,,16892.393
BAU,2018,output,,WoodPr,,91308.89
BAU,2018,production cost,,WoodPr,,1.0000842
BAU,2018,capital demand,,WoodPr,,9115.583
BAU,2018,labor demand,,WoodPr,,14650.44
BAU,2018,CO2,,WoodPr,,47.136303
BAU,2018,energy demand,Coal,WoodPr,,0.24830417
BAU,2018,energy demand,RefPet,WoodPr,,484.1228
BAU,2018,energy demand,Elec,WoodPr,,2191.541
BAU,2018,energy demand,GasDist,WoodPr,,165.73479
BAU,2018,domestic demand,,WoodPr,,84169.57
BAU,2018,commodity price,,WoodPr,,0.9990858
BAU,2018,investment,,WoodPr,,4120.8887
BAU,2018,government consumption,WoodPr,,,2.4040163
BAU,2018,household consumption,WoodPr,RuralHH,,2168.4827
BAU,2018,household consumption,WoodPr,UrbanHH,,1540.3389
BAU,2018,output,,PaperPr,,286742.44
BAU,2018,production cost,,PaperPr,,0.9980191
BAU,2018,capital demand,,PaperPr,,39000.02
BAU,2018,labor demand,,PaperPr,,46175.754
BAU,2018,CO2,,PaperPr,,72.8124
BAU,2018,energy demand,Coal,PaperPr,,184.19675
BAU,2018,energy demand,RefPet,PaperPr,,170.64998
BAU,2018,energy demand,Elec,PaperPr,,9035.62
BAU,2018,energy demand,GasDist,PaperPr,,1309.2485
BAU,2018,domestic demand,,PaperPr,,254751.31
BAU,2018,commodity price,,PaperPr,,0.99820364
BAU,2018,investment,,PaperPr,,5.4495754
BAU,2018,government consumption,PaperPr,,,1.2532935
BAU,2018,household consumption,PaperPr,RuralHH,,11204.936
BAU,2018,household consumption,PaperPr,UrbanHH,,12945.868
BAU,2018,output,,RefPet,,359070.94
BAU,2018,production cost,,RefPet,,0.9724824
BAU,2018,capital demand,,RefPet,,17579.838
BAU,2018,labor demand,,RefPet,,2249.3215
BAU,2018,CO2,,RefPet,,654.34064
BAU,2018,energy demand,Coal,RefPet,,1505.1691
BAU,2018,energy demand,RefPet,RefPet,,20336.812
BAU,2018,energy demand,Elec,RefPet,,7176.365
BAU,2018,energy demand,GasDist,RefPet,,358.565
BAU,2018,domestic demand,,RefPet,,268047.3
BAU,2018,commodity price,,RefPet,,0.9703666
BAU,2018,investment,,RefPet,,0.0
BAU,2018,government consumption,RefPet,,,0.0
BAU,2018,household consumption,RefPet,RuralHH,,50312.484
BAU,2018,household consumption,RefPet,UrbanHH,,26313.04
BAU,2018,output,,Chemical,,557849.56
BAU,2018,production cost,,Chemical,,0.98070204
BAU,2018,capital demand,,Chemical,,118709.85
BAU,2018,labor demand,,Chemical,,38421.188
BAU,2018,CO2,,Chemical,,510.50467
BAU,2018,energy demand,Coal,Chemical,,181.2473
BAU,2018,energy demand,RefPet,Chemical,,30491.217
BAU,2018,energy demand,Elec,Chemical,,11950.009
BAU,2018,energy demand,GasDist,Chemical,,4545.7974
BAU,2018,domestic demand,,Chemical,,410865.7
BAU,2018,commodity price,,Chemical,,0.97990894
BAU,2018,investment,,Chemical,,4369.4067
BAU,2018,government consumption,Chemical,,,49.64449
BAU,2018,household consumption,Chemical,RuralHH,,27981.506
BAU,2018,household consumption,Chemical,UrbanHH,,24304.553
BAU,2018,output,,NMetPr,,114290.68
BAU,2018,production cost,,NMetPr,,0.99617934
BAU,2018,capital demand,,NMetPr,,19896.203
BAU,2018,labor demand,,NMetPr,,19789.777
BAU,2018,CO2,,NMetPr,,391.1028
BAU,2018,energy demand,Coal,NMetPr,,625.9421
BAU,2018,energy demand,RefPet,NMetPr,,986.19073
BAU,2018,energy demand,Elec,NMetPr,,2745.1895
BAU,2018,energy demand,GasDist,NMetPr,,919.9651
BAU,2018,domestic demand,,NMetPr,,101669.77
BAU,2018,commodity price,,NMetPr,,0.9954029
BAU,2018,investment,,NMetPr,,81.91239
BAU,2018,government consumption,NMetPr,,,83.42628
BAU,2018,household consumption,NMetPr,RuralHH,,4940.196
BAU,2018,household consumption,NMetPr,UrbanHH,,3553.7234
BAU,2018,output,,Metals,,150843.44
BAU,2018,production cost,,Metals,,0.99045134
BAU,2018,capital demand,,Metals,,20410.332
BAU,2018,labor demand,,Metals,,11852.046
BAU,2018,CO2,,Metals,,549.2317
BAU,2018,energy demand,Coal,Metals,,68.698784
BAU,2018,energy demand,RefPet,Metals,,1979.0479
BAU,2018,energy demand,Elec,Metals,,6491.0977
BAU,2018,energy demand,GasDist,Metals,,1189.6562
BAU,2018,domestic demand,,Metals,,129318.85
BAU,2018,commodity price,,Metals,,0.9902918
BAU,2018,investment,,Metals,,8.885595
BAU,2018,government consumption,Metals,,,73.57552
BAU,2018,household consumption,Metals,RuralHH,,285.38986
BAU,2018,household consumption,Metals,UrbanHH,,205.29494
BAU,2018,output,,MachRep,,153540.81
BAU,2018,production cost,,MachRep,,0.9921459
BAU,2018,capital demand,,MachRep,,17350.217
BAU,2018,labor demand,,MachRep,,12839.072
BAU,2018,CO2,,MachRep,,20.430365
BAU,2018,energy demand,Coal,MachRep,,6.4162545
BAU,2018,energy demand,RefPet,MachRep,,141.9614
BAU,2018,energy demand,Elec,MachRep,,4758.7085
BAU,2018,energy demand,GasDist,MachRep,,397.76083
BAU,2018,domestic demand,,MachRep,,105612.41
BAU,2018,commodity price,,MachRep,,0.9919588
BAU,2018,investment,,MachRep,,21.714022
BAU,2018,government consumption,MachRep,,,64.7867
BAU,2018,household consumption,MachRep,RuralHH,,56.026684
BAU,2018,household consumption,MachRep,UrbanHH,,32.217808
BAU,2018,output,,MetalPr,,396885.88
BAU,2018,production cost,,MetalPr,,1.002179
BAU,2018,capital demand,,MetalPr,,51439.258
BAU,2018,labor demand,,MetalPr,,79381.31
BAU,2018,CO2,,MetalPr,,31.522524
BAU,2018,energy demand,Coal,MetalPr,,12.328189
BAU,2018,energy demand,RefPet,MetalPr,,310.24023
BAU,2018,energy demand,Elec,MetalPr,,5812.46
BAU,2018,energy demand,GasDist,MetalPr,,704.5862
BAU,2018,domestic demand,,MetalPr,,366772.28
BAU,2018,commodity price,,MetalPr,,1.001396
BAU,2018,investment,,MetalPr,,21449.93
BAU,2018,government consumption,MetalPr,,,137.25896
BAU,2018,household consumption,MetalPr,RuralHH,,7567.6313
BAU,2018,household consumption,MetalPr,UrbanHH,,5443.765
BAU,2018,output,,GenEqp,,439978.8
BAU,2018,production cost,,GenEqp,,0.99967134
BAU,2018,capital demand,,GenEqp,,59609.355
BAU,2018,labor demand,,GenEqp,,69873.39
BAU,2018,CO2,,GenEqp,,16.153269
BAU,2018,energy demand,Coal,GenEqp,,1.0856018
BAU,2018,energy demand,RefPet,GenEqp,,430.32217
BAU,2018,energy demand,Elec,GenEqp,,2505.116
BAU,2018,energy demand,GasDist,GenEqp,,263.46664
BAU,2018,domestic demand,,GenEqp,,306834.72
BAU,2018,commodity price,,GenEqp,,0.9984631
BAU,2018,investment,,GenEqp,,312063.38
BAU,2018,government consumption,GenEqp,,,17.874762
BAU,2018,household consumption,GenEqp,RuralHH,,4414.361
BAU,2018,household consumption,GenEqp,UrbanHH,,3175.464
BAU,2018,output,,TransEqp,,349889.22
BAU,2018,production cost,,TransEqp,,0.9997118
BAU,2018,capital demand,,TransEqp,,58656.758
BAU,2018,labor demand,,TransEqp,,60779.336
BAU,2018,CO2,,TransEqp,,31.884377
BAU,2018,energy demand,Coal,TransEqp,,0.20203166
BAU,2018,energy demand,RefPet,TransEqp,,227.09001
BAU,2018,energy demand,Elec,TransEqp,,1906.2693
BAU,2018,energy demand,GasDist,TransEqp,,171.82037
BAU,2018,domestic demand,,TransEqp,,206362.81
BAU,2018,commodity price,,TransEqp,,1.0024518
BAU,2018,investment,,TransEqp,,113923.85
BAU,2018,government consumption,TransEqp,,,91.15499
BAU,2018,household consumption,TransEqp,RuralHH,,8460.288
BAU,2018,household consumption,TransEqp,UrbanHH,,6085.8965
BAU,2018,output,,ElecEqp,,139724.8
BAU,2018,production cost,,ElecEqp,,0.99892104
BAU,2018,capital demand,,ElecEqp,,22391.428
BAU,2018,labor demand,,ElecEqp,,26303.016
BAU,2018,CO2,,ElecEqp,,9.978735
BAU,2018,energy demand,Coal,ElecEqp,,0.9234427
BAU,2018,energy demand,RefPet,ElecEqp,,377.1897
BAU,2018,energy demand,Elec,ElecEqp,,1104.8461
BAU,2018,energy demand,GasDist,ElecEqp,,122.7284
BAU,2018,domestic demand,,ElecEqp,,90132.984
BAU,2018,commodity price,,ElecEqp,,0.9953798
BAU,2018,investment,,ElecEqp,,46458.89
BAU,2018,government consumption,ElecEqp,,,8.646847
BAU,2018,household consumption,ElecEqp,RuralHH,,24727.32
BAU,2018,household consumption,ElecEqp,UrbanHH,,17787.564
BAU,2018,output,,ICTEqp,,339009.47
BAU,2018,production cost,,ICTEqp,,0.99281406
BAU,2018,capital demand,,ICTEqp,,101474.7
BAU,2018,labor demand,,ICTEqp,,75398.84
BAU,2018,CO2,,ICTEqp,,16.498123
BAU,2018,energy demand,Coal,ICTEqp,,0.083541095
BAU,2018,energy demand,RefPet,ICTEqp,,99.8319
BAU,2018,energy demand,Elec,ICTEqp,,1601.3762
BAU,2018,energy demand,GasDist,ICTEqp,,75.27708
BAU,2018,domestic demand,,ICTEqp,,200270.88
BAU,2018,commodity price,,ICTEqp,,0.9913937
BAU,2018,investment,,ICTEqp,,267942.56
BAU,2018,government consumption,ICTEqp,,,146.3531
BAU,2018,household consumption,ICTEqp,RuralHH,,38066.598
BAU,2018,household consumption,ICTEqp,UrbanHH,,27383.154
BAU,2018,output,,OthMfg,,576682.56
BAU,2018,production cost,,OthMfg,,1.0110366
BAU,2018,capital demand,,OthMfg,,89713.305
BAU,2018,labor demand,,OthMfg,,187351.06
BAU,2018,CO2,,OthMfg,,14.649528
BAU,2018,energy demand,Coal,OthMfg,,5.886153
BAU,2018,energy demand,RefPet,OthMfg,,212.11687
BAU,2018,energy demand,Elec,OthMfg,,624.292
BAU,2018,energy demand,GasDist,OthMfg,,99.73323
BAU,2018,domestic demand,,OthMfg,,538721.1
BAU,2018,commodity price,,OthMfg,,1.0086157
BAU,2018,investment,,OthMfg,,78806.32
BAU,2018,government consumption,OthMfg,,,111.080734
BAU,2018,household consumption,OthMfg,RuralHH,,154193.19
BAU,2018,household consumption,OthMfg,UrbanHH,,110918.65
BAU,2018,output,,MVH,,555187.8
BAU,2018,production cost,,MVH,,0.9943043
BAU,2018,capital demand,,MVH,,58381.137
BAU,2018,labor demand,,MVH,,42959.977
BAU,2018,CO2,,MVH,,4.4589467
BAU,2018,energy demand,Coal,MVH,,0.45630518
BAU,2018,energy demand,RefPet,MVH,,202.57594
BAU,2018,energy demand,Elec,MVH,,2735.0251
BAU,2018,energy demand,GasDist,MVH,,354.04663
BAU,2018,domestic demand,,MVH,,425025.47
BAU,2018,commodity price,,MVH,,0.99311155
BAU,2018,investment,,MVH,,258975.89
BAU,2018,government consumption,MVH,,,724.8413
BAU,2018,household consumption,MVH,RuralHH,,116405.16
BAU,2018,household consumption,MVH,UrbanHH,,63843.043
BAU,2018,output,,BPH,,161023.89
BAU,2018,production cost,,BPH,,0.9693271
BAU,2018,capital demand,,BPH,,64935.9
BAU,2018,labor demand,,BPH,,13571.299
BAU,2018,CO2,,BPH,,6.996517
BAU,2018,energy demand,Coal,BPH,,3.9541276
BAU,2018,energy demand,RefPet,BPH,,225.59366
BAU,2018,energy demand,Elec,BPH,,882.52057
BAU,2018,energy demand,GasDist,BPH,,69.46694
BAU,2018,domestic demand,,BPH,,114110.92
BAU,2018,commodity price,,BPH,,0.97304106
BAU,2018,investment,,BPH,,25.286757
BAU,2018,government consumption,BPH,,,11.248147
BAU,2018,household consumption,BPH,RuralHH,,80530.164
BAU,2018,household consumption,BPH,UrbanHH,,45387.73
BAU,2018,output,,RPP,,241844.78
BAU,2018,production cost,,RPP,,0.99324566
BAU,2018,capital demand,,RPP,,28431.486
BAU,2018,labor demand,,RPP,,32965.76
BAU,2018,CO2,,RPP,,33.09881
BAU,2018,energy demand,Coal,RPP,,45.14786
BAU,2018,energy demand,RefPet,RPP,,1434.3721
BAU,2018,energy demand,Elec,RPP,,5891.369
BAU,2018,energy demand,GasDist,RPP,,407.35565
BAU,2018,domestic demand,,RPP,,206281.34
BAU,2018,commodity price,,RPP,,0.99286747
