scenario,year,variable,commodity,sector,subsector,value
BAU,2017,labor demand,,RubPlas,,415.0
BAU,2017,CO2,,RubPlas,,25.133291
BAU,2017,energy demand,Coal,RubPlas,,34.0
BAU,2017,energy demand,RefPet,RubPlas,,199.0
BAU,2017,energy demand,ElecDist,RubPlas,,272.0
BAU,2017,energy demand,GasDist,RubPlas,,409.0
BAU,2017,domestic demand,,RubPlas,,22814.0
BAU,2017,commodity price,,RubPlas,,1.0
BAU,2017,investment,,RubPlas,,80.0
BAU,2017,government consumption,RubPlas,,,36.0
BAU,2017,household consumption,RubPlas,RuralHH,,172.0
BAU,2017,household consumption,RubPlas,UrbanHH,,102.0
BAU,2017,output,,Education,,22802.0
BAU,2017,production cost,,Education,,1.0
BAU,2017,capital demand,,Education,,1575.0
BAU,2017,labor demand,,Education,,38.0
BAU,2017,CO2,,Education,,122.73562
BAU,2017,energy demand,Coal,Education,,444.0
BAU,2017,energy demand,RefPet,Education,,272.0
BAU,2017,energy demand,ElecDist,Education,,150.0
BAU,2017,energy demand,GasDist,Education,,115.0
BAU,2017,domestic demand,,Education,,22802.0
BAU,2017,commodity price,,Education,,1.0
BAU,2017,investment,,Education,,8.0
BAU,2017,government consumption,Education,,,32.0
BAU,2017,household consumption,Education,RuralHH,,2451.0
BAU,2017,household consumption,Education,UrbanHH,,287.0
BAU,2017,output,,Health,,20713.0
BAU,2017,production cost,,Health,,1.0
BAU,2017,capital demand,,Health,,53.0
BAU,2017,labor demand,,Health,,285.0
BAU,2017,CO2,,Health,,37.26081
BAU,2017,energy demand,Coal,Health,,10.0
BAU,2017,energy demand,RefPet,Health,,395.0
BAU,2017,energy demand,ElecDist,Health,,26.0
BAU,2017,energy demand,GasDist,Health,,882.0
BAU,2017,domestic demand,,Health,,20707.0
BAU,2017,commodity price,,Health,,1.0
BAU,2017,investment,,Health,,21.0
BAU,2017,government consumption,Health,,,28.0
BAU,2017,household consumption,Health,RuralHH,,148.0
BAU,2017,household consumption,Health,UrbanHH,,976.0
BAU,2017,output,,RecEnt,,22056.0
BAU,2017,production cost,,RecEnt,,1.0
BAU,2017,capital demand,,RecEnt,,72.0
BAU,2017,labor demand,,RecEnt,,514.0
BAU,2017,CO2,,RecEnt,,274.4312
BAU,2017,energy demand,Coal,RecEnt,,977.0
BAU,2017,energy demand,RefPet,RecEnt,,390.0
BAU,2017,energy demand,ElecDist,RecEnt,,744.0
BAU,2017,energy demand,GasDist,RecEnt,,663.0
BAU,2017,domestic demand,,RecEnt,,22052.0
BAU,2017,commodity price,,RecEnt,,1.0
BAU,2017,investment,,RecEnt,,137.0
BAU,2017,government consumption,RecEnt,,,96.0
BAU,2017,household consumption,RecEnt,RuralHH,,304.0
BAU,2017,household consumption,RecEnt,UrbanHH,,490.0
BAU,2017,output,,PubAdm,,21736.0
BAU,2017,production cost,,PubAdm,,1.0
BAU,2017,capital demand,,PubAdm,,93.0
BAU,2017,labor demand,,PubAdm,,54.0
BAU,2017,CO2,,PubAdm,,87.9144
BAU,2017,energy demand,Coal,PubAdm,,188.0
BAU,2017,energy demand,RefPet,PubAdm,,823.0
BAU,2017,energy demand,ElecDist,PubAdm,,954.0
BAU,2017,energy demand,GasDist,PubAdm,,614.0
BAU,2017,domestic demand,,PubAdm,,21726.0
BAU,2017,commodity price,,PubAdm,,1.0
BAU,2017,investment,,PubAdm,,522.0
BAU,2017,government consumption,PubAdm,,,114.0
BAU,2017,household consumption,PubAdm,RuralHH,,389.0
BAU,2017,household consumption,PubAdm,UrbanHH,,541.0
BAU,2017,CO2,,RuralHH,,245.80544
BAU,2017,labor supply,,RuralHH,,23378.0
BAU,2017,energy demand,Coal,RuralHH,,122.0
BAU,2017,energy demand,RefPet,RuralHH,,207.0
BAU,2017,energy demand,ElecDist,RuralHH,,2013.0
BAU,2017,energy demand,GasDist,RuralHH,,1680.0
BAU,2017,CO2,,UrbanHH,,167.53365
BAU,2017,labor supply,,UrbanHH,,46123.0
BAU,2017,energy demand,Coal,UrbanHH,,184.0
BAU,2017,energy demand,RefPet,UrbanHH,,311.0
BAU,2017,energy demand,ElecDist,UrbanHH,,5355.0
BAU,2017,energy demand,GasDist,UrbanHH,,1558.0
BAU,2017,labor wage,,,,1.0
BAU,2017,capital rent,,,,1.0
BAU,2017,real gdp-va,,,,115033.0
BAU,2017,real gdp-demand,,,,115033.0
BAU,2017,total factor productivity,,,,1.0
BAU,2017,total CO2 emissions,,,,52646.363
BAU,2017,CO2 price,,,,0.0
BAU,2018,output,,AgFFF,,22821.416
BAU,2018,production cost,,AgFFF,,1.0018219
BAU,2018,capital demand,,AgFFF,,861.65686
BAU,2018,labor demand,,AgFFF,,243.97426
BAU,2018,CO2,,AgFFF,,637.3404
BAU,2018,energy demand,Coal,AgFFF,,692.0715
BAU,2018,energy demand,RefPet,AgFFF,,944.6142
BAU,2018,energy demand,ElecDist,AgFFF,,442.78354
BAU,2018,energy demand,GasDist,AgFFF,,701.85486
BAU,2018,domestic demand,,AgFFF,,22794.297
BAU,2018,commodity price,,AgFFF,,1.0018208
BAU,2018,investment,,AgFFF,,1.0068475
BAU,2018,government consumption,AgFFF,,,1.0069611
BAU,2018,household consumption,AgFFF,RuralHH,,18.113483
BAU,2018,household consumption,AgFFF,UrbanHH,,25.968412
BAU,2018,output,,Coal,,22813.832
BAU,2018,production cost,,Coal,,1.0004638
BAU,2018,capital demand,,Coal,,719.8811
BAU,2018,labor demand,,Coal,,1079.5641
BAU,2018,CO2,,Coal,,251.87236
BAU,2018,energy demand,Coal,Coal,,175.41406
BAU,2018,energy demand,RefPet,Coal,,76.09536
BAU,2018,energy demand,ElecDist,Coal,,345.1613
BAU,2018,energy demand,GasDist,Coal,,278.93216
BAU,2018,domestic demand,,Coal,,22808.803
BAU,2018,commodity price,,Coal,,1.0004646
BAU,2018,investment,,Coal,,1.0123181
BAU,2018,government consumption,Coal,,,0.0
BAU,2018,household consumption,Coal,RuralHH,,122.93559
BAU,2018,household consumption,Coal,UrbanHH,,184.02557
BAU,2018,output,,OilGas,,32697.195
BAU,2018,production cost,,OilGas,,0.9971516
BAU,2018,capital demand,,OilGas,,193.8694
BAU,2018,labor demand,,OilGas,,4031.908
BAU,2018,CO2,,OilGas,,8923.59
BAU,2018,energy demand,Coal,OilGas,,888.2375
BAU,2018,energy demand,RefPet,OilGas,,662.7072
BAU,2018,energy demand,ElecDist,OilGas,,724.19293
BAU,2018,energy demand,GasDist,OilGas,,954.8248
BAU,2018,domestic demand,,OilGas,,32695.166
BAU,2018,commodity price,,OilGas,,0.99715644
BAU,2018,investment,,OilGas,,21.542194
BAU,2018,government consumption,OilGas,,,25.291782
BAU,2018,household consumption,OilGas,RuralHH,,5550.4546
BAU,2018,household consumption,OilGas,UrbanHH,,3503.0686
BAU,2018,output,,OXT,,28627.328
BAU,2018,production cost,,OXT,,0.9981806
BAU,2018,capital demand,,OXT,,1797.543
BAU,2018,labor demand,,OXT,,5192.2935
BAU,2018,CO2,,OXT,,171.05455
BAU,2018,energy demand,Coal,OXT,,832.3228
BAU,2018,energy demand,RefPet,OXT,,233.55054
BAU,2018,energy demand,ElecDist,OXT,,896.9948
BAU,2018,energy demand,GasDist,OXT,,964.1648
BAU,2018,domestic demand,,OXT,,28575.713
BAU,2018,commodity price,,OXT,,0.9981786
BAU,2018,investment,,OXT,,261.53558
BAU,2018,government consumption,OXT,,,332.49902
BAU,2018,household consumption,OXT,RuralHH,,2221.9482
BAU,2018,household consumption,OXT,UrbanHH,,3288.9712
BAU,2018,output,,Leather,,25755.338
BAU,2018,production cost,,Leather,,1.0001884
BAU,2018,capital demand,,Leather,,382.37387
BAU,2018,labor demand,,Leather,,761.2662
BAU,2018,CO2,,Leather,,78.330475
BAU,2018,energy demand,Coal,Leather,,970.3934
BAU,2018,energy demand,RefPet,Leather,,500.68054
BAU,2018,energy demand,ElecDist,Leather,,971.8183
BAU,2018,energy demand,GasDist,Leather,,295.01715
BAU,2018,domestic demand,,Leather,,25742.23
BAU,2018,commodity price,,Leather,,1.0001903
BAU,2018,investment,,Leather,,0.0
BAU,2018,government consumption,Leather,,,1.0086026
BAU,2018,household consumption,Leather,RuralHH,,38.301914
BAU,2018,household consumption,Leather,UrbanHH,,58.02397
BAU,2018,output,,FoodPr,,21736.375
BAU,2018,production cost,,FoodPr,,1.001478
BAU,2018,capital demand,,FoodPr,,441.06967
BAU,2018,labor demand,,FoodPr,,31.590315
BAU,2018,CO2,,FoodPr,,133.0397
BAU,2018,energy demand,Coal,FoodPr,,352.39273
BAU,2018,energy demand,RefPet,FoodPr,,30.345001
BAU,2018,energy demand,ElecDist,FoodPr,,148.27129
BAU,2018,energy demand,GasDist,FoodPr,,625.4035
BAU,2018,domestic demand,,FoodPr,,21733.36
BAU,2018,commodity price,,FoodPr,,1.0014774
BAU,2018,investment,,FoodPr,,12.098749
BAU,2018,government consumption,FoodPr,,,5.0365314
BAU,2018,household consumption,FoodPr,RuralHH,,40.265987
BAU,2018,household consumption,FoodPr,UrbanHH,,58.948524
BAU,2018,output,,Textile,,30103.768
BAU,2018,production cost,,Textile,,1.0005326
BAU,2018,capital demand,,Textile,,1934.0627
BAU,2018,labor demand,,Textile,,3344.1797
BAU,2018,CO2,,Textile,,167.45639
BAU,2018,energy demand,Coal,Textile,,972.56323
BAU,2018,energy demand,RefPet,Textile,,410.62766
BAU,2018,energy demand,ElecDist,Textile,,830.23553
BAU,2018,energy demand,GasDist,Textile,,271.98367
BAU,2018,domestic demand,,Textile,,30063.502
BAU,2018,commodity price,,Textile,,1.0005329
BAU,2018,investment,,Textile,,279.32355
BAU,2018,government consumption,Textile,,,392.2121
BAU,2018,household consumption,Textile,RuralHH,,3022.8
BAU,2018,household consumption,Textile,UrbanHH,,4411.3125
BAU,2018,output,,Apparel,,26411.447
BAU,2018,production cost,,Apparel,,1.0003406
BAU,2018,capital demand,,Apparel,,82.98515
BAU,2018,labor demand,,Apparel,,735.60065
BAU,2018,CO2,,Apparel,,54.374573
BAU,2018,energy demand,Coal,Apparel,,467.47546
BAU,2018,energy demand,RefPet,Apparel,,858.0837
BAU,2018,energy demand,ElecDist,Apparel,,299.57858
BAU,2018,energy demand,GasDist,Apparel,,323.95557
BAU,2018,domestic demand,,Apparel,,26351.074
BAU,2018,commodity price,,Apparel,,1.000341
BAU,2018,investment,,Apparel,,70.897255
BAU,2018,government consumption,Apparel,,,9.076055
BAU,2018,household consumption,Apparel,RuralHH,,9.070138
BAU,2018,household consumption,Apparel,UrbanHH,,7175.883
BAU,2018,output,,WoodPr,,24020.676
BAU,2018,production cost,,WoodPr,,0.9996904
BAU,2018,capital demand,,WoodPr,,389.97372
BAU,2018,labor demand,,WoodPr,,1589.1628
BAU,2018,CO2,,WoodPr,,199.55453
BAU,2018,energy demand,Coal,WoodPr,,88.79502
BAU,2018,energy demand,RefPet,WoodPr,,120.58747
BAU,2018,energy demand,ElecDist,WoodPr,,283.1042
BAU,2018,energy demand,GasDist,WoodPr,,711.05963
BAU,2018,domestic demand,,WoodPr,,23966.2
BAU,2018,commodity price,,WoodPr,,0.9996925
BAU,2018,investment,,WoodPr,,8.12359
BAU,2018,government consumption,WoodPr,,,5.045524
BAU,2018,household consumption,WoodPr,RuralHH,,122.02208
BAU,2018,household consumption,WoodPr,UrbanHH,,182.16588
BAU,2018,output,,PaperPr,,27385.787
BAU,2018,production cost,,PaperPr,,0.99687165
BAU,2018,capital demand,,PaperPr,,124.9824
BAU,2018,labor demand,,PaperPr,,3935.2454
BAU,2018,CO2,,PaperPr,,47.568336
BAU,2018,energy demand,Coal,PaperPr,,380.98114
BAU,2018,energy demand,RefPet,PaperPr,,214.49675
BAU,2018,energy demand,ElecDist,PaperPr,,1071.2206
BAU,2018,energy demand,GasDist,PaperPr,,387.29953
BAU,2018,domestic demand,,PaperPr,,27310.727
BAU,2018,commodity price,,PaperPr,,0.9968605
BAU,2018,investment,,PaperPr,,35.946312
BAU,2018,government consumption,PaperPr,,,40.478863
BAU,2018,household consumption,PaperPr,RuralHH,,8.090495
BAU,2018,household consumption,PaperPr,UrbanHH,,5239.6006
BAU,2018,output,,RefPet,,20442.826
BAU,2018,production cost,,RefPet,,1.0012045
BAU,2018,capital demand,,RefPet,,516.28314
BAU,2018,labor demand,,RefPet,,229.49931
BAU,2018,CO2,,RefPet,,76.185936
BAU,2018,energy demand,Coal,RefPet,,177.5775
BAU,2018,energy demand,RefPet,RefPet,,487.0451
BAU,2018,energy demand,ElecDist,RefPet,,1006.0169
BAU,2018,energy demand,GasDist,RefPet,,494.09134
BAU,2018,domestic demand,,RefPet,,20403.707
BAU,2018,commodity price,,RefPet,,1.0012047
BAU,2018,investment,,RefPet,,43.4011
BAU,2018,government consumption,RefPet,,,3.022742
BAU,2018,household consumption,RefPet,RuralHH,,208.43323
BAU,2018,household consumption,RefPet,UrbanHH,,310.8133
BAU,2018,output,,Chemical,,20631.367
BAU,2018,production cost,,Chemical,,0.9999354
BAU,2018,capital demand,,Chemical,,867.5584
BAU,2018,labor demand,,Chemical,,1894.5199
BAU,2018,CO2,,Chemical,,43.68033
BAU,2018,energy demand,Coal,Chemical,,351.8305
BAU,2018,energy demand,RefPet,Chemical,,20.966618
BAU,2018,energy demand,ElecDist,Chemical,,585.4101
BAU,2018,energy demand,GasDist,Chemical,,99.049774
BAU,2018,domestic demand,,Chemical,,20616.244
BAU,2018,commodity price,,Chemical,,0.9999411
BAU,2018,investment,,Chemical,,5.072198
BAU,2018,government consumption,Chemical,,,0.0
BAU,2018,household consumption,Chemical,RuralHH,,335.72937
BAU,2018,household consumption,Chemical,UrbanHH,,499.33063
BAU,2018,output,,NMetPr,,21344.324
BAU,2018,production cost,,NMetPr,,1.0100806
BAU,2018,capital demand,,NMetPr,,4877.7227
BAU,2018,labor demand,,NMetPr,,607.4232
BAU,2018,CO2,,NMetPr,,370.09534
BAU,2018,energy demand,Coal,NMetPr,,756.7729
BAU,2018,energy demand,RefPet,NMetPr,,72.72535
BAU,2018,energy demand,ElecDist,NMetPr,,5.177506
BAU,2018,energy demand,GasDist,NMetPr,,818.07855
BAU,2018,domestic demand,,NMetPr,,21341.361
BAU,2018,commodity price,,NMetPr,,1.0100466
BAU,2018,investment,,NMetPr,,5.8466816
BAU,2018,government consumption,NMetPr,,,402.50043
BAU,2018,household consumption,NMetPr,RuralHH,,227.56892
BAU,2018,household consumption,NMetPr,UrbanHH,,338.80264
BAU,2018,output,,Metals,,20287.727
BAU,2018,production cost,,Metals,,1.0007527
BAU,2018,capital demand,,Metals,,112.147705
BAU,2018,labor demand,,Metals,,96.945045
BAU,2018,CO2,,Metals,,331.54672
BAU,2018,energy demand,Coal,Metals,,127.30393
BAU,2018,energy demand,RefPet,Metals,,87.11152
BAU,2018,energy demand,ElecDist,Metals,,452.46707
BAU,2018,energy demand,GasDist,Metals,,574.9369
BAU,2018,domestic demand,,Metals,,20286.72
BAU,2018,commodity price,,Metals,,1.000753
BAU,2018,investment,,Metals,,2.022303
BAU,2018,government consumption,Metals,,,1.0080354
BAU,2018,household consumption,Metals,RuralHH,,990.2529
BAU,2018,household consumption,Metals,UrbanHH,,2733.592
BAU,2018,output,,MetalPr,,23056.31
BAU,2018,production cost,,MetalPr,,1.0030017
BAU,2018,capital demand,,MetalPr,,1512.2822
BAU,2018,labor demand,,MetalPr,,423.30148
BAU,2018,CO2,,MetalPr,,165.16005
BAU,2018,energy demand,Coal,MetalPr,,867.14136
BAU,2018,energy demand,RefPet,MetalPr,,94.105995
BAU,2018,energy demand,ElecDist,MetalPr,,624.00397
BAU,2018,energy demand,GasDist,MetalPr,,761.52386
BAU,2018,domestic demand,,MetalPr,,23050.297
BAU,2018,commodity price,,MetalPr,,1.0030004
BAU,2018,investment,,MetalPr,,0.0
BAU,2018,government consumption,MetalPr,,,0.0
BAU,2018,household consumption,MetalPr,RuralHH,,5.0256057
BAU,2018,household consumption,MetalPr,UrbanHH,,7.980883
BAU,2018,output,,GenEqp,,23350.459
BAU,2018,production cost,,GenEqp,,1.0007296
BAU,2018,capital demand,,GenEqp,,612.90125
BAU,2018,labor demand,,GenEqp,,884.19403
BAU,2018,CO2,,GenEqp,,148.64731
BAU,2018,energy demand,Coal,GenEqp,,239.72853
BAU,2018,energy demand,RefPet,GenEqp,,52.10068
BAU,2018,energy demand,ElecDist,GenEqp,,597.6064
BAU,2018,energy demand,GasDist,GenEqp,,768.0875
BAU,2018,domestic demand,,GenEqp,,23345.426
BAU,2018,commodity price,,GenEqp,,1.0007299
BAU,2018,investment,,GenEqp,,0.0
BAU,2018,government consumption,GenEqp,,,0.0
BAU,2018,household consumption,GenEqp,RuralHH,,0.0
BAU,2018,household consumption,GenEqp,UrbanHH,,795.8996
BAU,2018,output,,warehouse,,27046.492
BAU,2018,production cost,,warehouse,,1.0001795
BAU,2018,capital demand,,warehouse,,316.09436
BAU,2018,labor demand,,warehouse,,980.88696
BAU,2018,CO2,,warehouse,,187.41977
BAU,2018,energy demand,Coal,warehouse,,877.76495
BAU,2018,energy demand,RefPet,warehouse,,906.8532
BAU,2018,energy demand,ElecDist,warehouse,,322.13556
BAU,2018,energy demand,GasDist,warehouse,,390.6135
BAU,2018,domestic demand,,warehouse,,27045.484
BAU,2018,commodity price,,warehouse,,1.0001796
BAU,2018,investment,,warehouse,,2959.339
BAU,2018,government consumption,warehouse,,,339.9027
BAU,2018,household consumption,warehouse,RuralHH,,50.397793
BAU,2018,household consumption,warehouse,UrbanHH,,75.0318
BAU,2018,output,,TransEqp,,24739.092
BAU,2018,production cost,,TransEqp,,1.0013915
BAU,2018,capital demand,,TransEqp,,902.23566
BAU,2018,labor demand,,TransEqp,,458.4952
BAU,2018,CO2,,TransEqp,,500.8999
BAU,2018,energy demand,Coal,TransEqp,,493.8671
BAU,2018,energy demand,RefPet,TransEqp,,437.8337
BAU,2018,energy demand,ElecDist,TransEqp,,463.01862
BAU,2018,energy demand,GasDist,TransEqp,,662.1708
BAU,2018,domestic demand,,TransEqp,,24733.059
BAU,2018,commodity price,,TransEqp,,1.0013915
BAU,2018,investment,,TransEqp,,140.19193
BAU,2018,government consumption,TransEqp,,,3.0221782
BAU,2018,household consumption,TransEqp,RuralHH,,89.5995
BAU,2018,household consumption,TransEqp,UrbanHH,,132.89536
BAU,2018,output,,ElecEqp,,33347.504
BAU,2018,production cost,,ElecEqp,,1.0027242
BAU,2018,capital demand,,ElecEqp,,2433.6023
BAU,2018,labor demand,,ElecEqp,,1692.3103
BAU,2018,CO2,,ElecEqp,,111.256966
BAU,2018,energy demand,Coal,ElecEqp,,625.9188
BAU,2018,energy demand,RefPet,ElecEqp,,1003.996
BAU,2018,energy demand,ElecDist,ElecEqp,,195.0303
BAU,2018,energy demand,GasDist,ElecEqp,,963.5888
BAU,2018,domestic demand,,ElecEqp,,33343.496
BAU,2018,commodity price,,ElecEqp,,1.0027227
BAU,2018,investment,,ElecEqp,,3.0096884
BAU,2018,government consumption,ElecEqp,,,2.0121105
BAU,2018,household consumption,ElecEqp,RuralHH,,9029.492
BAU,2018,household consumption,ElecEqp,UrbanHH,,2238.2598
BAU,2018,output,,ICTEqp,,25221.05
BAU,2018,production cost,,ICTEqp,,1.0010126
BAU,2018,capital demand,,ICTEqp,,804.6547
BAU,2018,labor demand,,ICTEqp,,1138.0674
BAU,2018,CO2,,ICTEqp,,28185.227
BAU,2018,energy demand,Coal,ICTEqp,,793.4714
BAU,2018,energy demand,RefPet,ICTEqp,,871.9513
BAU,2018,energy demand,ElecDist,ICTEqp,,280.28815
BAU,2018,energy demand,GasDist,ICTEqp,,99.659096
BAU,2018,domestic demand,,ICTEqp,,25210.99
BAU,2018,commodity price,,ICTEqp,,1.0010129
BAU,2018,investment,,ICTEqp,,3.0303047
BAU,2018,government consumption,ICTEqp,,,2.0155475
BAU,2018,household consumption,ICTEqp,RuralHH,,279.97845
BAU,2018,household consumption,ICTEqp,UrbanHH,,195.91986
BAU,2018,output,,Insurance,,24094.217
BAU,2018,production cost,,Insurance,,1.0019422
BAU,2018,capital demand,,Insurance,,2694.4773
BAU,2018,labor demand,,Insurance,,3243.107
BAU,2018,CO2,,Insurance,,87.805695
BAU,2018,energy demand,Coal,Insurance,,110.66498
BAU,2018,energy demand,RefPet,Insurance,,550.7016
BAU,2018,energy demand,ElecDist,Insurance,,808.6712
BAU,2018,energy demand,GasDist,Insurance,,578.03864
BAU,2018,domestic demand,,Insurance,,24087.188
BAU,2018,commodity price,,Insurance,,1.0019416
BAU,2018,investment,,Insurance,,1.006362
BAU,2018,government consumption,Insurance,,,0.0
BAU,2018,household consumption,Insurance,RuralHH,,278.71277
BAU,2018,household consumption,Insurance,UrbanHH,,902.79285
BAU,2018,output,,OthMfg,,22989.336
BAU,2018,production cost,,OthMfg,,1.0010566
BAU,2018,capital demand,,OthMfg,,268.96674
BAU,2018,labor demand,,OthMfg,,55.66127
BAU,2018,CO2,,OthMfg,,35.809742
BAU,2018,energy demand,Coal,OthMfg,,244.25343
BAU,2018,energy demand,RefPet,OthMfg,,982.9588
BAU,2018,energy demand,ElecDist,OthMfg,,944.98615
BAU,2018,energy demand,GasDist,OthMfg,,1250.642
BAU,2018,domestic demand,,OthMfg,,22946.07
BAU,2018,commodity price,,OthMfg,,1.0010562
BAU,2018,investment,,OthMfg,,2.019854
BAU,2018,government consumption,OthMfg,,,3.0231905
BAU,2018,household consumption,OthMfg,RuralHH,,3060.4956
BAU,2018,household consumption,OthMfg,UrbanHH,,892.5963
BAU,2018,output,,OTP,,25406.75
BAU,2018,production cost,,OTP,,1.0001947
BAU,2018,capital demand,,OTP,,201.74324
BAU,2018,labor demand,,OTP,,693.03455
BAU,2018,CO2,,OTP,,301.29886
BAU,2018,energy demand,Coal,OTP,,590.77075
BAU,2018,energy demand,RefPet,OTP,,577.11316
BAU,2018,energy demand,ElecDist,OTP,,221.43814
BAU,2018,energy demand,GasDist,OTP,,67.15359
BAU,2018,domestic demand,,OTP,,25368.465
BAU,2018,commodity price,,OTP,,1.0001944
BAU,2018,investment,,OTP,,0.0
BAU,2018,government consumption,OTP,,,0.0
BAU,2018,household consumption,OTP,RuralHH,,1270.0056
BAU,2018,household consumption,OTP,UrbanHH,,2612.0684
BAU,2018,output,,MachRep,,24951.994
BAU,2018,production cost,,MachRep,,0.9983759
BAU,2018,capital demand,,MachRep,,858.8432
BAU,2018,labor demand,,MachRep,,3249.7317
BAU,2018,CO2,,MachRep,,46.7516
BAU,2018,energy demand,Coal,MachRep,,220.43146
BAU,2018,energy demand,RefPet,MachRep,,589.8224
BAU,2018,energy demand,ElecDist,MachRep,,469.3627
BAU,2018,energy demand,GasDist,MachRep,,234.62627
BAU,2018,domestic demand,,MachRep,,24903.436
BAU,2018,commodity price,,MachRep,,0.998373
BAU,2018,investment,,MachRep,,0.0
BAU,2018,government consumption,MachRep,,,0.0
BAU,2018,household consumption,MachRep,RuralHH,,846.1955
BAU,2018,household consumption,MachRep,UrbanHH,,650.4501
BAU,2018,output,,ElecDist,,32446.184
BAU,2018,production cost,,ElecDist,,0.9939714
BAU,2018,capital demand,,ElecDist,,1326.319
BAU,2018,labor demand,,ElecDist,,9786.311
BAU,2018,CO2,,ElecDist,,714.96765
BAU,2018,energy demand,Coal,ElecDist,,759.1431
BAU,2018,energy demand,RefPet,ElecDist,,610.6322
BAU,2018,energy demand,ElecDist,ElecDist,,432.72174
BAU,2018,energy demand,GasDist,ElecDist,,149.97842
BAU,2018,domestic demand,,ElecDist,,32402.031
BAU,2018,commodity price,,ElecDist,,0.99397194
BAU,2018,investment,,ElecDist,,14.546394
BAU,2018,government consumption,ElecDist,,,12.178949
BAU,2018,household consumption,ElecDist,RuralHH,,2041.6869
BAU,2018,household consumption,ElecDist,UrbanHH,,5390.728
BAU,2018,output,,GasDist,,27862.693
BAU,2018,production cost,,GasDist,,0.9998052
BAU,2018,capital demand,,GasDist,,646.6605
BAU,2018,labor demand,,GasDist,,1654.8273
BAU,2018,CO2,,GasDist,,1.5676985
BAU,2018,energy demand,Coal,GasDist,,1659.872
BAU,2018,energy demand,RefPet,GasDist,,513.00977
BAU,2018,energy demand,ElecDist,GasDist,,962.4282
BAU,2018,energy demand,GasDist,GasDist,,839.7723
BAU,2018,domestic demand,,GasDist,,27849.59
BAU,2018,commodity price,,GasDist,,0.9998083
BAU,2018,investment,,GasDist,,1.0149785
BAU,2018,government consumption,GasDist,,,79.710045
BAU,2018,household consumption,GasDist,RuralHH,,1693.9948
BAU,2018,household consumption,GasDist,UrbanHH,,1559.2394
BAU,2018,output,,WatDist,,27287.467
BAU,2018,production cost,,WatDist,,0.99973184
